消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3740956178488655,1890241712,1890241712,-WELY-,3740883931185451,天哪！这世道太腐了 //@微博新鲜事:还能不能好好的吃臭豆腐了[生病]#臭豆腐真相#,BhbslzChN,iPhone客户端,,,,,0,0,0,1407396919000
3740670566925470,1676910563,1676910563,博露齿一笑,,上课老师说：找个八十斤女朋友是骨感， 找个100斤的女朋友是性感，找个120斤的 女朋友是肉感，找个140斤的女朋友是情感 ，找个180斤的女朋友，你那是幽默感。。。,Bh41Gt3D8,孔明社交管理,http://ww4.sinaimg.cn/wap180/63f39fe3jw1ej376wja0mg203c039jrz.gif,,,,165,43,262,1407328822000
3740680117982341,1890241712,1890241712,-WELY-,3740670566925470,这老师幽默的啊[嘻嘻],Bh4h5xuzr,iPhone客户端,,,,,0,0,0,1407331101000
3739881862008345,1256378163,1256378163,毛利辉,,#鲁甸，我们在一起##云南鲁甸地震#谁是最可爱的人？看图说话[话筒] 龙青段,BgJvA8qsF,iPhone 5s,"http://ww3.sinaimg.cn/thumb180/4ae2cf33jw1ej0ollftiuj20dc0hsq6o.jpg,http://ww4.sinaimg.cn/thumb180/4ae2cf33jw1ej0olmwu0hj20dc0hsdjb.jpg,http://ww1.sinaimg.cn/thumb180/4ae2cf33jw1ej0ologsfjj20dc0hsadl.jpg,http://ww2.sinaimg.cn/thumb180/4ae2cf33jw1ej0olpya80j20dc0hsjuk.jpg,http://ww2.sinaimg.cn/thumb180/4ae2cf33jw1ej0olrttjej20dc0hsjuk.jpg,http://ww2.sinaimg.cn/thumb180/4ae2cf33jw1ej0olt7cafj20dc0hsaco.jpg",,,,5551,448,1753,1407140782000
3740373325325888,1890241712,1890241712,-WELY-,3739881862008345,辛苦了！ //@微博新鲜事:向英雄致敬！,BgWigmlvq,iPhone客户端,,,,,0,0,0,1407257956000
3740347106688928,1983693223,1983693223,搞笑图片会,,西禅寺超可爱小和尚，萌到一脸的血了 摄影｜莫默momov,BgVBYs45W,皮皮时光机,"http://ww3.sinaimg.cn/thumb180/763cc1a7jw1ej261i1ij0j20c8085q3k.jpg,http://ww2.sinaimg.cn/thumb180/763cc1a7jw1ej261j2sddj20c8085aax.jpg,http://ww4.sinaimg.cn/thumb180/763cc1a7jw1ej261ixmsej20c8085js8.jpg,http://ww3.sinaimg.cn/thumb180/763cc1a7jw1ej261j0vp2j20c80ib3zt.jpg,http://ww1.sinaimg.cn/thumb180/763cc1a7jw1ej261j3hftj20c808574s.jpg,http://ww4.sinaimg.cn/thumb180/763cc1a7jw1ej261j8igfj20c80ibq4v.jpg,http://ww3.sinaimg.cn/thumb180/763cc1a7jw1ej261jc7ugj20c80ib3zs.jpg,http://ww2.sinaimg.cn/thumb180/763cc1a7jw1ej261jfqkuj20c80ib75a.jpg,http://ww2.sinaimg.cn/thumb180/763cc1a7jw1ej261jog99j20c80ib75i.jpg",,,,244,34,499,1407251705000
3740369340790747,1890241712,1890241712,-WELY-,3740347106688928,这么小！,BgWbQ3jHZ,iPhone客户端,,,,,0,0,0,1407257006000
3740292567607670,1983693223,1983693223,搞笑图片会,,一个温馨的故事，很有爱。[心],BgUc0vV6m,孔明社交管理,http://ww3.sinaimg.cn/wap180/763cc1a7jw1ej1zs1zym3g20b408cdwv.gif,,,,302,45,581,1407238701000
3740326101972209,1890241712,1890241712,-WELY-,3740292567607670,[心][心][心][鲜花][鲜花],BgV468h3P,iPhone客户端,,,,,0,0,0,1407246697000
3740167213193458,1676910563,1676910563,博露齿一笑,,越来越喜欢grace姐姐了！越来越乖啦！姐姐萌萌哒！[爱你],BgQVPdoLo,皮皮时光机,"http://ww2.sinaimg.cn/thumb180/63f39fe3jw1ej1ldlmx01g209206pb29.gif,http://ww1.sinaimg.cn/thumb180/63f39fe3jw1ej1ldmwz2ng20av07onpf.gif,http://ww2.sinaimg.cn/thumb180/63f39fe3jw1ej1ldntctag207s04q7wj.gif,http://ww1.sinaimg.cn/thumb180/63f39fe3jw1ej1ldoemxkg2055057tr0.gif,http://ww4.sinaimg.cn/thumb180/63f39fe3jw1ej1ldosk0dg209l05au0x.gif,http://ww2.sinaimg.cn/thumb180/63f39fe3jw1ej1ldpeysjg209206pb29.gif,http://ww3.sinaimg.cn/thumb180/63f39fe3jw1ej1ldpxootg209l0704qq.gif,http://ww3.sinaimg.cn/thumb180/63f39fe3jw1ej1ldquqq0g20a505rhdu.gif,http://ww3.sinaimg.cn/thumb180/63f39fe3jw1ej1ldrehwrg209206pb2a.gif",,,,190,27,352,1407208815000
3740204202864947,1890241712,1890241712,-WELY-,3740167213193458,[鲜花][玫瑰][爱你][爱你][爱你],BgRTuc1iP,iPhone客户端,,,,,0,0,0,1407217634000
3740168756044865,1983693223,1983693223,搞笑图片会,,没错，在我眼中专一的男人就是这样的！哈哈,BgQYjpmxP,孔明社交管理,http://ww2.sinaimg.cn/wap180/763cc1a7jw1ej1lk58n14g208y04vqv5.gif,,,,185,41,356,1407209182000
3740203355478360,1890241712,1890241712,-WELY-,3740168756044865,在我眼中也是,BgRS7mZaE,iPhone客户端,,,,,0,0,1,1407217432000
3740177475895768,1676910563,1676910563,博露齿一笑,,看看别人是怎么排队的，有序又不累啊！,BgRcnoJL2,孔明社交管理,http://ww3.sinaimg.cn/wap180/63f39fe3jw1ej1mk7bdvnj20bk0e6jsi.jpg,,,,143,16,244,1407211261000
3740202499957962,1890241712,1890241712,-WELY-,3740177475895768,我们不可能！人站着都有可能插队！,BgRQJFMwi,iPhone客户端,,,,,0,0,0,1407217228000
3739614596280563,1983693223,1983693223,搞笑图片会,,绿玫瑰，转发后8月有好运哦！！！ [哈哈],BgCyvqlRp,孔明社交管理,http://ww1.sinaimg.cn/wap180/763cc1a7jw1eiztwy1gwaj20c80icgnv.jpg,,,,695,39,215,1407077057000
3739639754312377,1890241712,1890241712,-WELY-,3739614596280563,希望一切不好的都会过去！[蜡烛]加油！云南,BgDd5i5Qt,iPhone客户端,,,,,0,0,0,1407083059000
3739158000251134,1642591402,1642591402,新浪娱乐,,#李承铉求婚戚薇#七夕情人节之际，@戚薇 @李承铉 这对小情侣来到塞班岛，李承铉在拍摄《时尚新娘》杂志时，向戚薇求婚成功！戚薇披着头纱喜极而泣，两人热情拥吻。更多现场图：网页链接 [心]好幸福！又一位女神嫁到韩国了[泪]话说最近七哥的新剧《爱情回来了》大家有没有看呀？,BgqG413ky,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/61e7f4aajw1eiydh03h0bj20hs0dcn00.jpg,http://ww2.sinaimg.cn/thumb180/61e7f4aajw1eiydh0dexqj20sg0lc783.jpg,http://ww1.sinaimg.cn/thumb180/61e7f4aajw1eiydh0i7wbj20sg0lctd5.jpg,http://ww2.sinaimg.cn/thumb180/61e7f4aajw1eiydh0pk7sj20sg0lcwiz.jpg,http://ww4.sinaimg.cn/thumb180/61e7f4aajw1eiydh0zkh4j20sg0lc79f.jpg,http://ww1.sinaimg.cn/thumb180/61e7f4aajw1eiydh14xzhj20hs0a076a.jpg,http://ww1.sinaimg.cn/thumb180/61e7f4aajw1eiydh1bztvj20m80go0wu.jpg,http://ww2.sinaimg.cn/thumb180/61e7f4aajw1eiydh1jk2dj20hs09y408.jpg,http://ww4.sinaimg.cn/thumb180/61e7f4aajw1eiydh259lkj20hs09zt9x.jpg",,,,24026,15269,81182,1406968200000
3739237491233323,1890241712,1890241712,-WELY-,3739158000251134,要幸福！咋嫁那么远呢,BgsKh5aQj,iPhone客户端,,,,,0,0,0,1406987152000
3739105239955517,1676910563,1676910563,博露齿一笑,,我只是想让你牵我的手而已。。。。。,BgpiXFLSR,孔明社交管理,http://ww3.sinaimg.cn/wap180/63f39fe3jw1eiy7ezyau1g206o050dpy.gif,,,,155,31,163,1406955620000
3739106448660111,1890241712,1890241712,-WELY-,3739105239955517,[嘻嘻],BgpkUAkTd,iPhone客户端,,,,,0,0,0,1406955908000
3738800318105239,1767619204,1767619204,笑少了会便秘,,十秒找到6的请高调转走！[耶],Bghn9y0xF,搜狗高速浏览器,http://ww3.sinaimg.cn/wap180/695bba84gw1eix8dxpjc0j20bv0a9q5y.jpg,,,,276,60,37,1406882922000
3738842098445003,1890241712,1890241712,-WELY-,3738800318105239,[哈哈],BgisxzqVJ,iPhone客户端,,,,,0,0,0,1406892882000
3738835072323491,1767619204,1767619204,笑少了会便秘,,民警现场对滥用远光灯驾驶员进行教育，觉得这个方法应该大力推广一下的转起！！！[哈哈][哈哈] （转）,Bgihd9KrF,微博 weibo.com,http://ww1.sinaimg.cn/wap180/695bba84gw1eixbq1ufmpj20c50e9di5.jpg,,,,236,23,72,1406891208000
3738839397307144,1890241712,1890241712,-WELY-,3738835072323491,应该的,BgiobuEVa,iPhone客户端,,,,,1,0,0,1406892238000
3738655275190867,1676910563,1676910563,博露齿一笑,,其实有时候你可以把手机关机，退出社交软件，也别登陆微博，好好享受一下这份安宁，几天后再把这些打开来看，那时候你会发现。根！本！没！人！联！系！你！,BgdBdlMnF,孔明社交管理,http://ww2.sinaimg.cn/wap180/63f39fe3jw1eiwrqlaqoyg20au09qtbd.gif,,,,105,11,161,1406848340000
3738666348487511,1890241712,1890241712,-WELY-,3738655275190867,确实如此,BgdT4zBZl,iPhone客户端,,,,,0,0,0,1406850981000
3737998451331666,1642592432,1642592432,新浪电视,,由@陈晓 @周冬雨 @叶青Julia 等领衔的《遇见爱情的利先生》发布七夕版预告！霸道腹黑总裁利曜南(陈晓)一开始是一个周围美女不断、但从不相信爱情花花大BOSS，善良活泼的“灰姑娘”刘欣桐(周冬雨)出现，却彻底颠覆了他的感情世界。猛戳先睹为快→ 视频：《利先生》七夕预告 陈晓恋周冬雨 一起见证又一位霸道总裁的诞生！,BfWvP5Aqu,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/61e7f8b0jw1eiuoapql8zj20zs1e0tjc.jpg,http://ww1.sinaimg.cn/thumb180/61e7f8b0jw1eiuoaq4z07j20e80lc0un.jpg,http://ww4.sinaimg.cn/thumb180/61e7f8b0jw1eiuoas1wcpj20sg0jrdis.jpg,http://ww2.sinaimg.cn/thumb180/61e7f8b0jw1eiuoaqfvg7j20sg0iy0ws.jpg,http://ww3.sinaimg.cn/thumb180/61e7f8b0jw1eiuoaqqg1nj20sg0kbq6q.jpg,http://ww3.sinaimg.cn/thumb180/61e7f8b0jw1eiuoaqy0wuj20e80lcgnv.jpg,http://ww1.sinaimg.cn/thumb180/61e7f8b0jw1eiuoari535j20sg0iyq93.jpg,http://ww2.sinaimg.cn/thumb180/61e7f8b0jw1eiuoarr2slj20e80lc75u.jpg,http://ww1.sinaimg.cn/thumb180/61e7f8b0jw1eiuoar7n2xj20go0anq6b.jpg",,,,2838,1323,1788,1406691742000
3738016692840290,1890241712,1890241712,-WELY-,3737998451331666,还是挺期待的 //@新浪娱乐:霸道总裁年年有，今年特别多~！@陈晓 这种温柔款的，你喜欢吗？[羞嗒嗒],BfWZfbUT8,iPhone客户端,,,,,0,0,0,1406696090000
3737784537518741,1983693223,1983693223,搞笑图片会,,昨天在公交车站等车，看见一小孩子拿了一大包巧克力在吃，一会儿吃了半袋子。我出于好心说了句：小孩子巧克力不能多吃，吃多了会得病。小孩子对我说：我爷爷今年103岁了。我说：因为吃巧克力？小孩说：不是，因为他从来不管闲事。,BfQWNvxY1,孔明社交管理,http://ww4.sinaimg.cn/wap180/763cc1a7jw1eitzqhyudlg202s03ct8z.gif,,,,140,22,248,1406640740000
3737829949978612,1890241712,1890241712,-WELY-,3737784537518741,[笑哈哈][笑哈哈],BfS82FRTm,iPhone客户端,,,,,1,0,0,1406651568000
3737639586479503,1983693223,1983693223,搞笑图片会,,她发了一条状态，不开心，你跑去问怎么了，她说没事，知道代表啥吗，不是她傲娇，也不是她真的没事，是因为她等着特定的人问她＂怎么了＂，这个人不是你而已……多么痛的领悟……,BfNb0rbC7,孔明社交管理,http://ww4.sinaimg.cn/wap180/763cc1a7jw1eitj36t02mj20c70hlab6.jpg,,,,156,9,213,1406606181000
3737658364938153,1890241712,1890241712,-WELY-,3737639586479503,同感,BfNFikIDD,iPhone客户端,,,,,0,0,0,1406610659000
3737628412998724,1767619204,1767619204,笑少了会便秘,,看到一个风骚的交警在指挥。。。你是我的~~~[带感],BfMSZcA6w,搜狗高速浏览器,http://ww3.sinaimg.cn/wap180/695bba84gw1eithsyef4tg206y0437o8.gif,,,,135,15,54,1406603518000
3737634755095135,1890241712,1890241712,-WELY-,3737628412998724,[鼻涕],BfN3dlntB,iPhone客户端,,,,,0,0,0,1406605030000
3737299864958692,1983693223,1983693223,搞笑图片会,,爱就是：钱，陪伴，性生活。[羞嗒嗒],BfEl4kNYU,孔明社交管理,http://ww3.sinaimg.cn/wap180/763cc1a7jw1eisg2ld0kjj20c80c7gm9.jpg,,,,70,28,156,1406525185000
3737357301990056,1890241712,1890241712,-WELY-,3737299864958692,似乎有点那么回事！,BfFPI8lHG,iPhone客户端,,,,,0,0,0,1406538878000
3737309910216626,1676910563,1676910563,博露齿一笑,,公司里，发现一女同事的QQ签名写道：“你五毛我五毛，那么咱俩就能一块了！” 我看后赞叹不已，觉得这个签名很经典。 突然，另一女同事说：“你六毛我六毛咱俩就能一块2了！” 紧接着，又有一女同事说：“你七毛我七毛，咱俩就能一块死了！” 汗，一个比一个经典啊！ 好吧，谁能往下接…,BfEBh0UlY,孔明社交管理,http://ww4.sinaimg.cn/wap180/63f39fe3jw1eish84dzu0j20bs0gotar.jpg,,,,93,30,106,1406527580000
3737356429433651,1890241712,1890241712,-WELY-,3737309910216626,[good],BfFOiDA7F,iPhone客户端,,,,,0,0,0,1406538672000
3737056670487491,1675718025,1675718025,微博经典语录,,专捉小人，速速转发让小人远离你！ [哈哈],Bfy0P22OL,微博 weibo.com,http://ww4.sinaimg.cn/wap180/63e16d89gw1eirn4o0dkrj20c80d4q4j.jpg,,,,1298,53,246,1406467204000
3737102548582646,1890241712,1890241712,-WELY-,3737056670487491,[神马],BfzcOA0JM,iPhone客户端,,,,,0,0,0,1406478141000
3736008832779132,1983693223,1983693223,搞笑图片会,,苹果吃成这样也是蛮拼的~~（转）,Bf6KLbEYI,孔明社交管理,http://ww1.sinaimg.cn/wap180/763cc1a7jw1eiobsrz9isj20b40bxq3g.jpg,,,,120,35,322,1406217379000
3736010578152865,1890241712,1890241712,-WELY-,3736008832779132,[鲜花][鲜花],Bf6NzycVP,iPhone客户端,,,,,0,1,1,1406217796000
3735559316957226,1782599645,1782599645,安徽卫视,,【合肥一奶茶店冷饮免费喝 环卫工怕影响生意不忍进门】合肥合作化路安大西门附近，一家奶茶店从20日起挂起“高温下的环卫工，欢迎进店休息，为您提供免费冰饮”的黑色纸板。不过3天时间内，还是店主邀请，才有两名环卫工进店休息。“我们浑身汗味，进去怕影响人家生意！”Via安徽网,BeV3JtbTk,微博 weibo.com,http://ww3.sinaimg.cn/wap180/6a404fddgw1eimw5k7z7vj20c806kjs3.jpg,,,,2342,221,927,1406110207000
3735853136545573,1890241712,1890241712,-WELY-,3735559316957226,你们辛苦啦！ //@李晨:如果您在街上遇到他们，请给他们搭把手、推推车，甚至只是不要随手乱丢垃圾，不要让他们那么辛苦//@华策影视:不乱丢垃圾，我们每个人都能为环卫工人减少高温下的工作[心],Bf2HDrsNL,iPhone客户端,,,,,0,0,0,1406180258000
3735777827100713,1983693223,1983693223,搞笑图片会,,绝妙的数学式对联：上联:2+0+1+3+1+4=11（光棍）:说明做人不能用加法，只索取，结果就是孤家寡人；下联:2-0-1-3-1-4=-7（夫妻):说明与人相处要用减法，讲奉献，人生就不会孤单。横批:201314。,Bf0KatNdD,孔明社交管理,http://ww2.sinaimg.cn/wap180/763cc1a7jw1einl9obhi8j208q05d3ym.jpg,,,,155,12,164,1406162304000
3735784580903445,1890241712,1890241712,-WELY-,3735777827100713,[good],Bf0V43N1H,iPhone客户端,,,,,0,0,0,1406163914000
3719991520591641,1890241712,1890241712,-WELY-,,哎 我分享了高考生踹监考老师:知道我爸是谁吗,B8o4o2tUB,iPhone客户端,,,,,0,1,0,1402398555000
3716443638534726,1676910563,1676910563,博露齿一笑,,我讨厌通过我，和我的朋友关系搞得很熟的人。。。,B6TLZzOgS,vivo_X5Max,http://ww4.sinaimg.cn/wap180/63f39fe3jw1egxwrn0s4hg202s02swee.gif,,,,75,30,274,1401552674000
3716444053554938,1890241712,1890241712,-WELY-,3716443638534726,[好棒]有道理,B6TMFeUNI,iPhone客户端,,,,,0,0,0,1401552773000
3715188144281212,2370784220,2370784220,全球幽默搞笑首榜,,我10在受不了啦，我想你很 9啦，天天都想见你啦，你 8自己交给我吧，我绝不会再 7负你啦，让你永远 6在我身边嘛， 5爱你爱到 4啦，绝不会再 3心 2意啦，我发誓这辈子就只养你 1只小猪啦！见此图10秒内转发，爱情“十全十美”“幸福到老！”,B6n70hXJO,孔明社交管理,http://ww1.sinaimg.cn/wap180/8d4f4bdcjw1egtwkqiil2j20c809lgm8.jpg,,,,242,17,139,1401253340000
3715565216968537,1890241712,1890241712,-WELY-,3715188144281212,[玫瑰],B6wVbtePL,iPhone客户端,,,,,0,0,0,1401343242000
3715184620748942,1983693223,1983693223,搞笑图片会,,你讨厌我关我屁事啊，说得好像你喜欢我就能升华我的人生似的。,B6n1k38PI,孔明社交管理,http://ww2.sinaimg.cn/wap180/763cc1a7jw1egtw66fn0lj20c608nwf8.jpg,,,,268,24,336,1401252501000
3715186374643106,1890241712,1890241712,-WELY-,3715184620748942,[鼓掌],B6n49jtSO,iPhone客户端,,,,,0,0,0,1401252919000
3714807918009914,1713926427,1713926427,微博搞笑排行榜,,海滩上的动感飞天小萝莉~粑粑求托举！！！！[偷笑] (net),B6ddJxBKa,微博 weibo.com,http://ww2.sinaimg.cn/wap180/6628711bgw1egsotyvtamg206i09qu0x.gif,,,,9737,1740,3481,1401162688000
3714832819939606,1890241712,1890241712,-WELY-,3714807918009914,太牛！[强][鼓掌] ,B6dRTFHKe,iPhone客户端,,,,,0,0,0,1401168625000
3714829849933654,1735373401,1735373401,女人天生爱美丽,,拥有以下9样东西，才是一个完整的夏天！[xkl转圈]（转）,B6dN6FGce,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/676fb259gw1egsrf2465bj20c80aldgd.jpg,http://ww2.sinaimg.cn/thumb180/676fb259gw1egsrf1ongcj20c00ahgmi.jpg,http://ww4.sinaimg.cn/thumb180/676fb259gw1egsrf2ar66j20c80bmt8v.jpg,http://ww4.sinaimg.cn/thumb180/676fb259gw1egsrf2mkazj20c80b5t9t.jpg,http://ww2.sinaimg.cn/thumb180/676fb259gw1egsrf2v4iaj20c80anaas.jpg,http://ww4.sinaimg.cn/thumb180/676fb259gw1egsrf3chf3j20c70ak3zk.jpg,http://ww2.sinaimg.cn/thumb180/676fb259gw1egsrf3bwr6j20c80bldgo.jpg,http://ww3.sinaimg.cn/thumb180/676fb259gw1egsrf3x42kj20c80bmjrw.jpg,http://ww1.sinaimg.cn/thumb180/676fb259gw1egsrf3pe3lj20b107bmxi.jpg",,,,7053,263,314,1401167917000
3714831137946926,1890241712,1890241712,-WELY-,3714829849933654,这才是幸福！,B6dPbxlme,iPhone客户端,,,,,0,0,0,1401168223000
3713549270131745,1644395354,1644395354,冷笑话精选,,好棒的花朵冰淇淋！！ 感受到夏天的感觉啦~！！！[心],B5GtF0ygV,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/62037b5agw1egobboq4ntj20c80c8my5.jpg,http://ww2.sinaimg.cn/thumb180/62037b5agw1egobbpgp75j20c80c8ab2.jpg,http://ww2.sinaimg.cn/thumb180/62037b5agw1egobbqdahyj20c80c8gmj.jpg,http://ww4.sinaimg.cn/thumb180/62037b5agw1egobbrwgxnj20c80ga0ue.jpg,http://ww3.sinaimg.cn/thumb180/62037b5agw1egobbsvx4aj20c80bkwfg.jpg,http://ww4.sinaimg.cn/thumb180/62037b5agw1egobbuxs0yj20c80c1ab1.jpg,http://ww2.sinaimg.cn/thumb180/62037b5agw1egobbvwhf2j20c80c3753.jpg,http://ww1.sinaimg.cn/thumb180/62037b5agw1egobbx47ocj20c80c174z.jpg,http://ww4.sinaimg.cn/thumb180/62037b5agw1egobbydp5pj20c80bkgml.jpg",,,,2148,482,1635,1400862603000
3713550398982789,1890241712,1890241712,-WELY-,3713549270131745,@Xu琼筛 不错哦！,B5GvtBGPH,iPhone客户端,,,,,0,0,0,1400862871000
3711920089381754,1676910563,1676910563,博露齿一笑,,这些角色竟然是同一个人演的，你震惊了么？[哈哈][哈哈],B505WDmCC,皮皮时光机,"http://ww1.sinaimg.cn/thumb180/63f39fe3jw1egjh8o99paj20c80sejtu.jpg,http://ww3.sinaimg.cn/thumb180/63f39fe3jw1egjh8pek8fj20c80odmzl.jpg,http://ww3.sinaimg.cn/thumb180/63f39fe3jw1egjh8q409uj20c80mzmyq.jpg,http://ww1.sinaimg.cn/thumb180/63f39fe3jw1egjh8q6380j20c80lago2.jpg,http://ww1.sinaimg.cn/thumb180/63f39fe3jw1egjh8qfsbfj20c80pujtq.jpg,http://ww2.sinaimg.cn/thumb180/63f39fe3jw1egjh8qi8zdj20c80se0w0.jpg,http://ww2.sinaimg.cn/thumb180/63f39fe3jw1egjh8qr416j20c80pj76i.jpg,http://ww1.sinaimg.cn/thumb180/63f39fe3jw1egjh8tdpthj20c80rs0uy.jpg,http://ww4.sinaimg.cn/thumb180/63f39fe3jw1egjh8tpsxqj20c80ozwgd.jpg",,,,375,79,451,1400474175000
3711942407660555,1890241712,1890241712,-WELY-,3711920089381754,[好喜欢],B50FWw8Rl,iPhone客户端,,,,,0,0,0,1400479497000
3711934035477595,2120451403,2120451403,厨房达人,,吃货们有福了~~~九种水果便捷切法！！！居家必备！夏季必备！！！赶紧 get 起来~~~[江南style],B50srmYYj,皮皮时光机,"http://ww3.sinaimg.cn/thumb180/7e63854bjw1egjiu8ygmjj20c81607bn.jpg,http://ww3.sinaimg.cn/thumb180/7e63854bjw1egjiuc0cdoj20c80x7gr3.jpg,http://ww3.sinaimg.cn/thumb180/7e63854bjw1egjiuda7vaj20c80fjq4o.jpg,http://ww1.sinaimg.cn/thumb180/7e63854bjw1egjiudy2pbj20c81mcgts.jpg,http://ww1.sinaimg.cn/thumb180/7e63854bjw1egjiue7f45j20bt0t3ad7.jpg,http://ww1.sinaimg.cn/thumb180/7e63854bjw1egjiuec644j20c80lxjud.jpg,http://ww2.sinaimg.cn/thumb180/7e63854bjw1egjiueshxbj20c81b044c.jpg,http://ww4.sinaimg.cn/thumb180/7e63854bjw1egjiuhji5hj20c812ltct.jpg,http://ww1.sinaimg.cn/thumb180/7e63854bjw1egjiuhik4hj20c80dbmyq.jpg",,,,81,5,44,1400477500000
3711937965923226,1890241712,1890241712,-WELY-,3711934035477595,好实用！[耶],B50yMoQTU,iPhone客户端,,,,,0,0,0,1400478438000
3711239622517087,1676910563,1676910563,博露齿一笑,,4秒内做不到的就放弃“屌丝”这个称号吧…… [哈哈],B4IoqayOb,皮皮时光机,http://ww4.sinaimg.cn/wap180/63f39fe3jw1eghb3edd35g206y0717wj.gif,,,,275,87,335,1400311940000
3711244945490018,1890241712,1890241712,-WELY-,3711239622517087,[书呆子][good],B4Ix0n2cG,iPhone客户端,,,,,0,0,0,1400313209000
3705410777339417,2711315842,2711315842,唯美情感录,,十年换取爸爸的十年长寿，你愿意么？？？ 愿意的转发,B2gL3uNjH,皮皮时光机,http://ww2.sinaimg.cn/wap180/a19b6582jw1efypnrvnwaj208m09nmxz.jpg,,,,5017,213,429,1398922235000
3710997321809450,1890241712,1890241712,-WELY-,3705410777339417,能不能分我妈5年 //@YouTube全球精选:喜欢你的情感语录.句句说到心坎去！[心],B4C5C7AIG,iPhone客户端,,,,,0,0,0,1400254171000
3710629468317484,1675718025,1675718025,微博经典语录,,贱人就是————————爱说“随便”！ [哼]（BY 牛轰轰LZZ）,B4swiyTKY,微博 weibo.com,http://ww3.sinaimg.cn/wap180/63e16d89gw1egfd0leqvmj20c81lb7bd.jpg,,,,827,77,99,1400166468000
3710638306481261,1890241712,1890241712,-WELY-,3710629468317484,真心讨厌随便说随便的人！,B4sKyrc4t,iPhone客户端,,,,,0,0,0,1400168575000
3699942532812187,3042495472,3042495472,玩转instagram,,此生最幸福的事莫过于和你生一对龙凤胎。[心],AFVXDbNzR,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/b558cbf0gw1efh9jgth6jj20hs0hsaew.jpg,http://ww1.sinaimg.cn/thumb180/b558cbf0gw1efh9jh7nx1j20hs0hsq6q.jpg,http://ww4.sinaimg.cn/thumb180/b558cbf0gw1efh9jrtlxej20hs0hsta4.jpg,http://ww1.sinaimg.cn/thumb180/b558cbf0gw1efh9jzqs2mj20hs0hsq6e.jpg,http://ww3.sinaimg.cn/thumb180/b558cbf0gw1efh9kczc5dj20hs0hsgng.jpg,http://ww3.sinaimg.cn/thumb180/b558cbf0gw1efh9kh4usej20hs0hsdhz.jpg,http://ww2.sinaimg.cn/thumb180/b558cbf0gw1efh9ldbqzdj20hs0hsdhz.jpg,http://ww1.sinaimg.cn/thumb180/b558cbf0gw1efh9lpvz0wj20hs0hswfv.jpg,http://ww3.sinaimg.cn/thumb180/b558cbf0gw1efh9mum0maj20hs0hsacm.jpg",,,,53521,14021,22538,1397618504000
3710513433663819,1890241712,1890241712,-WELY-,3699942532812187,我也好想要 //@微博搞笑排行榜:太萌了吧[飞个吻]好想抱走！[好爱哦],B4pv9fn7R,iPhone客户端,,,,,0,0,0,1400138803000
3710489181326754,1983693223,1983693223,搞笑图片会,,想要这样晚饭的请举手！[馋嘴]（转）,B4oS25z9g,孔明社交管理,http://ww4.sinaimg.cn/wap180/763cc1a7jw1egewwo9agvj20c80icmzz.jpg,,,,196,34,592,1400133020000
3710490671286854,1890241712,1890241712,-WELY-,3710489181326754,这是要瘦下去的节奏！[哈哈],B4oUr5oLI,iPhone客户端,,,,,0,0,0,1400133376000
3709039126910806,2370784220,2370784220,全球幽默搞笑首榜,,比尔盖茨要存钱买辆兰博基尼，1秒，2秒，3秒，4秒，5秒，哈哈存够了。 李嘉诚要存钱买辆博兰基尼，1小时，2小时，3小时，4小时，5小时，哈哈存够了。 当地首富要存钱买辆博兰基尼，1个月，2个月，3个月，4个月，5个月，存够了。 我要存钱买辆博兰基尼，1辈子，2辈子，3辈子。。。 （转）  [泪],B3N9esZOC,孔明社交管理,http://ww2.sinaimg.cn/wap180/8d4f4bdcjw1egaadd2d4qj20c8085ab4.jpg,,,,148,23,228,1399787300000
3709042537403339,1890241712,1890241712,-WELY-,3709039126910806,[哼],B3NeJv3WH,iPhone客户端,,,,,0,0,0,1399788114000
3706507612614702,2150042297,2150042297,关注好创意,,有一天“我”字丢了一撇， 成了“找”字， 为找回那一撇， “我”问了很多人， 那一撇是什么？ 现在我终于明白了， 那一撇原本是个”一 ”， 这段话的意思应该是这样的： ”一” 旦丢了， 你就再也 ”找” 不到 “我” 了。 ——致不珍惜我的人。,B2Ji9aYcC,微博 weibo.com,http://ww4.sinaimg.cn/wap180/80270ab9gw1eg27mmchawj20e607xq4g.jpg,,,,590,9,50,1399183741000
3706530598026766,1890241712,1890241712,-WELY-,3706507612614702, //@微博经典语录:致不珍惜我的人,B2JTdxG7Y,iPhone客户端,,,,,0,0,0,1399189221000
3675404256951119,2419177400,2419177400,治愈系小情书,,商场里那件不买会死的衣服穿回家后才发现不过如此 生命里那些说不会离开你的人最后也不知去向  受了伤，就关注下@治愈系小情书 每一句都说到你心里最深处！,AvDBLtaiP,皮皮时光机,http://ww1.sinaimg.cn/wap180/9031b7b8jw1edazgjwh64j20cs08jabg.jpg,,,,21434,176,773,1391768124000
