消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3684888286451746,1887441580,1887441580,潮起朝落-cos,,好久没露面啦，出来看看 我在:康顺路,AzCkAr4oq,Android客户端,,,,,0,0,0,1394029292000
3679338962335122,1887441580,1887441580,潮起朝落-cos,,不是自己的，都不能依赖，任何时候都只能依靠自己 我在:玄真路,AxhY49Ntg,Android客户端,,,,,0,0,0,1392706230000
3679112864048172,1887441580,1887441580,潮起朝落-cos,,怎么人家都是甩掉女的，而我却一直被女的甩……到底哪里错了 我在:288乡道,Axc5ogZ76,Android客户端,,,,,0,3,0,1392652324000
3677294117272990,1887441580,1887441580,潮起朝落-cos,,那么多年了，再看看小凤的相片，心里还是忘不了她 我在:288乡道,AwqLVuw2i,Android客户端,,,,,0,0,0,1392218701000
3664771671284730,1871110130,1871110130,热门搞笑排行榜,,小鸡问母鸡 “妈妈，今天可否不用下蛋，带我出去玩啊”? 母鸡道：“不行的，我要工作”。“可你已经下了许多的蛋了”小鸡问。母鸡意味深长的对小鸡说：一天一个蛋，菜刀靠边站”，如果没蛋下，主人就该杀鸡吃肉了。孩子你要记住： 存在是因为价值创造!淘汰是因为价值丧失。过去的价值不代表未来的地位.,Arb0r5ods,vivo_X5Max,http://ww4.sinaimg.cn/wap180/6f86dff2jw1ecd2bnscy0j20c808n0tu.jpg,,,,1463,102,331,1389233117000
3676344850367744,1887441580,1887441580,潮起朝落-cos,3664771671284730,//@20代清馨1982://@刚好儿: 好,Aw24R1xFm,Android客户端,,,,,0,0,0,1391992378000
3676343915475107,1887441580,1887441580,潮起朝落-cos,,终于体验到自由的生活了，不过缺少了一台车……我要努力，迟早会一直这样生活下去的 我在:288乡道,Aw23lmYkb,Android客户端,,,,,0,0,0,1391992155000
3614353394053977,2067331943,2067331943,一本书一句话一段情,,我们人生中最大的懒惰，就是当我们明知自己拥有作出选择的能力，却不去主动改变而是放任它的生活态度。——赵信暎《靠垫》,A61oDh0CJ,精彩微客,http://ww2.sinaimg.cn/wap180/7b38fb67jw1e7w7v4mvdqj20c80c80tp.jpg,,,,2553,123,251,1377212463000
3614556976594325,1962310741,1962310741,微相册,,"人生三大遗憾：不会选择；不坚持选择；不断地选择。三修练：看得透想得开，拿得起放得下，立得正行得稳。人生三大陷阱：大意、轻信、贪婪。人生的三大悲哀,遇良师不学，遇良友不交，遇良机不握 . 三件事不能硬撑：花钱，喝酒，婚姻。转 推荐@小小的镜界  微相册随拍",A66GZrFu5,微相册,http://ss7.sinaimg.cn/wap180/62c08e1ctx6C55WMMSOc6&690,,,,5720,278,723,1377260998000
3614368057015431,2356423042,2356423042,安东尼写给不二的情书,,#安东尼#很多时候，不是你一直不懈的坚持，就会换来一个人的爱。爱情是勉强不来的。即便你日日相守，也终究敌不过他遇到她时的奋不顾身。#亲爱的不二#,A61Mhtr27,iPad客户端,http://ww2.sinaimg.cn/wap180/8c742982jw1e7w9jr5934j20c80fqt9t.jpg,,,,4378,276,415,1377215958000
3612169520786028,,,,,抱歉，此微博已被删除。查看帮助：http://t.cn/8sYl7Qb,A56Ag3itS,,,,,,,,,1376691787000
3614209902362552,2305056670,2305056670,一句心情签名,,我这人就是这脾气。只要别人不理我的，我不会再硬着脸皮去打扰。你的态度决定我的态度，你若对我沉默，我也只好对你冷漠。,A5XFc9UBG,微博 weibo.com,http://ww2.sinaimg.cn/wap180/89645f9egw1e7vphxhdx8j20af0dwgn1.jpg,,,,15194,825,1620,1377178256000
3614546482548698,1713926427,1713926427,微博搞笑排行榜,,不要抱怨父母给你的东西不够好，那可能是他们的所有了～（转）,A66q4aH22,微博 weibo.com,http://ww4.sinaimg.cn/wap180/6628711bgw1e7wt3axxl1j20c80eggmx.jpg,,,,4068,407,1173,1377258499000
3613735518483574,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,A5Lk3zAXQ,,,,,,,,,1377065150000
3614419319781539,1653689003,1653689003,新周刊,,两天前，20岁的程浩离开了人世。那天，他让妈妈去买饭，他说“你走吧，你回来时帮我买一瓶脉动、一盒薯片、一盒旺旺牛奶。”二十分钟后回到病房，看程浩就像睡着了一样，闭着眼睛，手还放在电子书上，但书已经变成屏保……牛逼程浩背后，是陪伴儿子无数次收过病危通知单的母亲——李哲,A636XF2CL,微博 weibo.com,http://ww4.sinaimg.cn/wap180/62914aabgw1e7wfez1istj20c85hge81.jpg,,,,114288,39238,33308,1377228181000
3614106567610660,1762696131,1762696131,怪诞心理行为学,,当我买得起巧克力的时候，我已经不再天天想吃了。当我可以随便玩电脑而没人管的时候，我已经懒得打开电脑了。当我优秀地足够让你不会离我而去时，我已经不再非你莫属了。 转,A5UYwvVSA,精彩微客,http://ww2.sinaimg.cn/wap180/69109bc3jw1e7vfim3q9aj20c80ioabc.jpg,,,,8011,354,556,1377153615000
3614146136460989,1854262562,1854262562,全球新鲜资讯,,涨姿势了。。。寿司小知识图（via：变态学教授无铭 ）,A5W0lr6Nv,精彩微客,http://ww3.sinaimg.cn/wap180/6e85cd22jw1e7vk27haxqj20c82ck7fm.jpg,,,,3215,242,69,1377163050000
3870683920565533,2356423042,2356423042,安东尼写给不二的情书,,爱可以简简单单， 但不能随随便便。 我的微笑可以给任何人， 但我的心只能给一个人。——亲爱的不二,CtEOk2n7v,微博 weibo.com,http://ww1.sinaimg.cn/wap180/8c742982gw1eujpgbhdq7j20c80c8jrg.jpg,,,,1679,84,1130,1438326423000
3871203707726004,1887441750,1887441750,Ghost吖傀,3870683920565533,转发微博,CtSkGwpSY,小米手机4,,,,,0,0,0,1438450350000
3870124504791174,1887441750,1887441750,Ghost吖傀,,【佛山电台千色985】 网页链接 (签到自@蜻蜓FM),Ctqg2k6p0,蜻蜓.fm收音机,http://ww2.sinaimg.cn/wap180/70801356jw1euk6rrvir9j205k05kjr8.jpg,,,,0,0,0,1438193048000
3870124500865822,1887441750,1887441750,Ghost吖傀,,【佛山电台千色985】 网页链接 (签到自@蜻蜓FM),Ctqg23DeS,蜻蜓.fm收音机,http://ww4.sinaimg.cn/wap180/70801356jw1euk6rqv5hzj205k05kjr8.jpg,,,,0,0,0,1438193046000
3869913846511432,2699566192,2699566192,触碰心灵的台词,,因为爱情，怎么会有沧桑，所以我们还是年轻的模样。——《因为爱情》,CtkMgrjV6,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/a0e81c70gw1euiju2fwqzj20c50f2gmj.jpg,http://ww3.sinaimg.cn/thumb180/a0e81c70gw1euiju2jf50j20co0h0abh.jpg,http://ww2.sinaimg.cn/thumb180/a0e81c70gw1euiju2mialj20c80a0mym.jpg,http://ww4.sinaimg.cn/thumb180/a0e81c70gw1euiju2r1d1j20ct09mmz2.jpg,http://ww4.sinaimg.cn/thumb180/a0e81c70gw1euiju2ufv3j20c7084dgj.jpg,http://ww1.sinaimg.cn/thumb180/a0e81c70gw1euiju2zi9kj20bz0e4t9v.jpg,http://ww3.sinaimg.cn/thumb180/a0e81c70gw1euiju32xwpj20c00dggn2.jpg,http://ww4.sinaimg.cn/thumb180/a0e81c70gw1euiju379txj20c60dp3zr.jpg,http://ww4.sinaimg.cn/thumb180/a0e81c70gw1euiju3ak7ij20b70dwgnk.jpg",,,,5373,542,3240,1438142823000
3870119870144769,1887441750,1887441750,Ghost吖傀,3869913846511432,//@一句心情签名:执子之手，与子偕老。[心],Ctq8z0BEZ,小米手机4,,,,,0,0,0,1438191942000
3869357619247491,2219800644,2219800644,坏男人日志,,你忘不了的人其实不是每天都会想起的那个，而是遇到一件小事儿，却突然间想起来一连串当年和这个人的故事，感觉心里像中了一枪的那种感受。,Ct6j7CNH5,微博 weibo.com,http://ww2.sinaimg.cn/wap180/844f7844gw1euhqp0yabzj20c80c6dgf.jpg,,,,301,22,348,1438010208000
3869364891629286,1887441750,1887441750,Ghost吖傀,3869357619247491,转发微博,Ct6uR6PQO,小米手机4,,,,,0,0,0,1438011942000
3869075442334205,1887441750,1887441750,Ghost吖傀,,【爱情语录心语】 网页链接 (签到自@蜻蜓FM),CsYY09Net,蜻蜓.fm收音机,http://ww2.sinaimg.cn/wap180/70801356jw1euguadjenbj205k05kdfq.jpg,,,,0,0,0,1437942931000
3868986263405555,1887441750,1887441750,Ghost吖傀,,报告大家！发现一个新功能，只要使用@蜻蜓FM 收听【夜色倾城】就可以在群组里和全国各地的听众聊天啦！赶紧来【夜色倾城】群里和大家一起贫吧！下载请戳：网页链接,CsWEaehWj,蜻蜓.fm收音机,,,,,0,0,0,1437921668000
3868984367192922,1887441750,1887441750,Ghost吖傀,,【广东珠江经济电台】 网页链接 (签到自@蜻蜓FM),CsWB6ubcS,蜻蜓.fm收音机,http://ww3.sinaimg.cn/wap180/70801356jw1eugjttcvfxj20b40b43yl.jpg,,,,0,0,0,1437921216000
3868984342023991,1887441750,1887441750,Ghost吖傀,,报告大家！发现一个新功能，只要使用@蜻蜓FM 收听【一些事一些情】就可以在群组里和全国各地的听众聊天啦！赶紧来【一些事一些情】群里和大家一起贫吧！下载请戳：网页链接,CsWB48ux1,蜻蜓.fm收音机,,,,,0,0,0,1437921210000
3868984149458538,1887441750,1887441750,Ghost吖傀,,刚登录#蜻蜓FM# // 终于找到fm神器了，内容爆多，新闻，小说，音乐，相声，脱口秀……想听啥都有，关键还有3000多家电台24小时不间断直播，快去把它收了吧→网页链接（分享自@蜻蜓FM）,CsWAKDGB4,蜻蜓.fm收音机,,,,,0,0,0,1437921164000
3642094793201649,2656623822,2656623822,烛話_,,你受伤了喜欢找人倾诉 以为可以得到理解和慰藉 可是你不要以为他们真的很在乎你很懂你 再煎熬也只是你自己的事 经历了这么多你也该长长记性了 别把谁都当作你的患难知己 也别老是把你那不大不小的伤疤往外揭 这个世界上哪有什么感同身受 别傻了,AhF4PdqTv,vivo_X5Max,http://ww1.sinaimg.cn/wap180/9e58dccejw1eacpx4z673j20c20dg0tp.jpg,,,,153,17,65,1383826529000
3642155186499054,1887441750,1887441750,Ghost吖傀,3642094793201649,转发微博,AhGEergHs,iPhone客户端,,,,,0,0,0,1383840927000
3642064607033304,2656623822,2656623822,烛話_,,真正爱你的男人，不管你打他骂他叫他滚甚至说分手， 他都会赖在你身边。因为他知道， 没了他在， 你会独自哭泣。,AhEi8tvGo,vivo_X5Max,http://ww2.sinaimg.cn/wap180/9e58dccejw1eacmgbt532j20c8085wev.jpg,,,,184,90,92,1383819331000
3642067605220448,1887441750,1887441750,Ghost吖傀,3642064607033304,转发微博,AhEmYlU4M,iPhone客户端,,,,,0,0,0,1383820047000
3642007908132989,,,,,抱歉，此微博已被删除。查看帮助：http://t.cn/8sYl7Qb,AhCOGy7Lf,,,,,,,,,1383805813000
3642045262214532,1887441750,1887441750,Ghost吖傀,3642007908132989,转发微博,AhDMW9i6g,iPhone客户端,,,,,0,0,0,1383814718000
3641422781497735,2656623822,2656623822,烛話_,,每一个不懂愛旳人，都会遇到一个懂爱的人。然后经历一场撕心裂肺旳爱情，然后分开。后来不懂爱的人慢慢懂了。懂爱旳人，却不敢再爱了。,AhnAW6hD1,云中小鸟,http://ww1.sinaimg.cn/wap180/9e58dccejw1eaakqoiex6j20c80c8t97.jpg,,,,239,34,113,1383666307000
3641431039999239,1887441750,1887441750,Ghost吖傀,3641422781497735,转发微博,AhnOfFXg3,iPhone客户端,,,,,0,0,0,1383668277000
3641200202871879,1996986411,1996986411,天蝎座心语,,天蝎的我们爱憎分明---对于不喜欢的就是不喜欢，怎么也没办法去装喜欢；而对于自己喜欢的，即使是热脸贴冷屁股，我们也愿意坚持！外表冷漠，其实内心很狂热。,AhhNWc36D,皮皮时光机,http://ww4.sinaimg.cn/wap180/7707982bjw1ea9v6f3motj2072065jrh.jpg,,,,113,12,30,1383613241000
3641430515662662,1887441750,1887441750,Ghost吖傀,3641200202871879,转发微博,AhnNpnL7g,iPhone客户端,,,,,0,0,0,1383668152000
3641249141596630,2656623822,2656623822,烛話_,,那个看起来毫不在乎你的人在聊天窗口里写满了要对你说的话 可是却一直没按发送键 那个决绝果断拖你进黑名单的人 在别的地方悄悄关注着你的喜怒哀乐 那些你以为与你再无瓜葛的人在那么多个容易脆弱的夜里 却是忍住了一万次想要联系你的冲动 可是你都不知道,Ahj4S6Hm6,云中小鸟,http://ww3.sinaimg.cn/wap180/9e58dccejw1eaa0sr2c8fj20c80bewfn.jpg,,,,137,51,78,1383624908000
3641428070243569,1887441750,1887441750,Ghost吖傀,3641249141596630,转发微博,AhnJt11mx,iPhone客户端,,,,,0,0,0,1383667568000
3641198255995392,1887441750,1887441750,Ghost吖傀,,我唔想起床啊[抓狂][抓狂][抓狂] 我在这里:北京·王府井,AhhKNp9FS,iPhone客户端,,,,,0,0,0,1383612777000
3641082263049997,,,,,抱歉，此微博已被删除。查看帮助：http://t.cn/8sYl7Qb,AheJIcNrv,,,,,,,,,1383585122000
3641083231653313,1887441750,1887441750,Ghost吖傀,3641082263049997,转发微博,AheLh6W6l,iPhone客户端,,,,,0,0,0,1383585353000
3641060482239693,2656623822,2656623822,烛話_,,喜欢发呆的人，心里一定有另一个纯净的世界。,AheaA9oE5,vivo_X5Max,http://ww1.sinaimg.cn/wap180/9e58dccejw1ea9f4q5v68j209l0b43z5.jpg,,,,251,61,111,1383579925000
3641061076899776,1887441750,1887441750,Ghost吖傀,3641060482239693,转发微博,AhebxsWWI,iPhone客户端,,,,,0,0,0,1383580071000
3641060326404938,1887441750,1887441750,Ghost吖傀,,今日的小旅游！！！！入场加交通费六块钱[嘻嘻][嘻嘻] 我在这里:北京·王府井,AheakqSds,iPhone客户端,"http://ww1.sinaimg.cn/thumb180/70801356jw1ea9f279jw1j20k00qojua.jpg,http://ww2.sinaimg.cn/thumb180/70801356jw1ea9f2e8de0j218g0x749q.jpg,http://ww1.sinaimg.cn/thumb180/70801356jw1ea9f2p12umj218g0x7nfq.jpg,http://ww2.sinaimg.cn/thumb180/70801356jw1ea9f2x2eoaj218g0x7dwe.jpg,http://ww4.sinaimg.cn/thumb180/70801356jw1ea9f38humdj218g0x74hf.jpg,http://ww1.sinaimg.cn/thumb180/70801356jw1ea9f3fgutnj20x718g7hv.jpg,http://ww2.sinaimg.cn/thumb180/70801356jw1ea9f3nofn4j20x718gqio.jpg,http://ww2.sinaimg.cn/thumb180/70801356jw1ea9f3phigej20dc0hsjsn.jpg,http://ww1.sinaimg.cn/thumb180/70801356jw1ea9f42hhk2j218g0x7qmm.jpg",,,,0,0,0,1383579893000
3541938520738495,1770522272,1770522272,顺德城市网,,【杏坛有个“北水神仙墟”，广州人也慕名而来】2月1日是农历十二月廿一，一年一度的“北水神仙墟”，杏坛北水摆出长长的墟市，吸引了众多市民前来“趁墟”。除了容桂，还有不少来自顺德各个镇街的商家，甚至还有中山的商家，他们都是自得知“神仙墟”后便每年过来摆摊[围观] 。网页链接,zhB0M367d,皮皮时光机,http://ww2.sinaimg.cn/wap180/698806a0jw1e1h74q5t8uj.jpg,,,,16,5,0,1359947411000
3536910197139161,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,zfucztXdL,,,,,,,,,1358748566000
3536910197139161,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,zfucztXdL,,,,,,,,,1358748566000
3536910197139161,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,zfucztXdL,,,,,,,,,1358748566000
3536910197139161,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,zfucztXdL,,,,,,,,,1358748566000
3854403272538816,1887441845,1887441845,筂瓊聰,,抢红包啦！ 天猫 的红包,CmPhdaEsE,iPhone客户端,,,,,0,0,0,1434444814000
3854299052568615,1887441845,1887441845,筂瓊聰,,#天猫年中大促#,CmMz7aMdh,iPhone客户端,,,,,0,0,0,1434419966000
3750509414503271,1887441845,1887441845,筂瓊聰,,我在小米商城捡到一张刮刮卡，说不定可以刮出F码哟~小米商城F码频道，有码无码都能玩~快来试试吧！网页链接,BlbYNiTvp,分享按钮,,,,,0,0,0,1409674588000
