消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3811778201144770,1893538844,1893538844,慕葉驚竹,,#董璇的红包#抢红包图的就是个吉利！[发红包]我在董璇 的粉丝红包中抽到了@快的打车 提供的“快的打车6元红包”，你也快来试试手气！董璇 的红包,C4Wp64NO2,粉丝红包,,,,,0,0,0,1424282205000
3811777471532326,1893538844,1893538844,慕葉驚竹,,#春晚#春晚比往年好些了，但最喜欢的老人依然是冯巩，其他最该被点赞的该非贾玲莫属了[偷笑][偷笑],C4WnV6qCW,手机微博触屏版,,,,,0,1,0,1424282031000
3757585301620904,1893538844,1893538844,慕葉驚竹,,发表了一篇转载博文《[转载]懒散在成都-美食的诱惑（成都小吃攻略）》[转载]懒散在成都-美食的诱惑（成都小吃攻略）,Boa3w6NFC,新浪博客,http://ww4.sinaimg.cn/wap180/70dd1c1cjw1ekl5tm5353j20ed0j641k.jpg,,,,0,1,1,1411361611000
3757545480946369,1893538844,1893538844,慕葉驚竹,,发表了一篇转载博文《[转载]掌握四个小窍门轻松煎出软嫩多汁的牛扒》[转载]掌握四个小窍门轻松煎出软嫩多汁的牛扒,Bo91i3Yc1,新浪博客,http://ww4.sinaimg.cn/wap180/70dd1c1cjw1ekl18yhb0lj20i20c30ud.jpg,,,,0,0,0,1411352117000
3746706435299447,1893538844,1893538844,慕葉驚竹,,#全女神贴身宝贝，颂颂颂# 非油炸薯愿，如你所愿想要“女神”为你精心挑选的火爆时尚单品? @好丽友 @好丽友薯愿 @sunny苏菲 @奶油甲壳虫 @幻换换 网页链接,BjB2XmeCX,分享按钮,http://ww4.sinaimg.cn/wap180/70dd1c1cjw1ejmgeg0kjwj20f00ka0yd.jpg,,,,0,0,0,1408767886000
3720604400128799,1548929714,1548929714,您一定会笑喷,,我学着咽下一大段话和所有情绪 只用嗯表达我所有的想法。。,B8E0U0xvp,微博 weibo.com,http://ww1.sinaimg.cn/wap180/5c52cab2gw1ehb6mf2llyj20c80c80t5.jpg,,,,63,6,34,1402544677000
3733978370884890,1893538844,1893538844,慕葉驚竹,3720604400128799,转发微博,BefVP3Icq,三星GALAXY S4,,,,,0,0,0,1405733279000
3700321480945073,1751630911,1751630911,欧美时尚热门榜,,这大概就是所谓的一见钟情吧......[哈哈],B08mw3XR7,微博 weibo.com,http://ww3.sinaimg.cn/wap180/6867c43fgw1efih5tp8m0g20b4069x6p.gif,,,,125,22,23,1397708852000
3700465415614909,1893538844,1893538844,慕葉驚竹,3700321480945073,萌萌的喵星人~//@欧美时尚热门榜:你的眼神，放大的瞳孔，呆滞的目光，透露出全是爱！哈哈,B0c6FnyH3,三星GALAXY S4,,,,,0,0,0,1397743169000
3699720696042869,1851524785,1851524785,笑多了会怀孕,,网上流传的几个超级 丧心病狂的绕口令，你阵亡在第几个？/net,AFQbPpm1D,皮皮时光机,http://ww3.sinaimg.cn/wap180/6e5c06b1jw1efgk5wkveaj20c61n0dm8.jpg,,,,311,64,74,1397565612000
3699726950461761,1893538844,1893538844,慕葉驚竹,3699720696042869,[哈哈][哈哈][哈哈],AFQlV1W7L,三星GALAXY S4,,,,,0,0,0,1397567104000
3692065458615679,1644395354,1644395354,冷笑话精选,,预备~ 唱！ “把你的氢，我的碳，串一串！串一个异丁烷，串一个，原子团！把所有期，待双键，的呼唤，趁加聚做个伴！别让年轻，越长大，越孤单！把我的碳酸钠，扔进你，的盐酸！让地球随我们的原子团，永远的不停转！……”(net),ACD2FA9kz,冷笑话精选,http://ww1.sinaimg.cn/wap180/62037b5ajw1ees4z0fqglj20bv0cbmyh.jpg,,,,1162,365,595,1395740464000
3692066989227061,1893538844,1893538844,慕葉驚竹,3692065458615679,预备~唱~[偷笑][偷笑],ACD58CInz,三星GALAXY S4,,,,,0,0,0,1395740828000
3658468781513751,1266286555,1266286555,吴奇隆TD,,今晚百度沸點我們長這樣[熊猫][兔子] @刘诗诗 [心][心][心] @任玥1123TD @周智TD @剧照爱屏TD @李翔OnTime @王义stylist @Crazy_东墙 @叶祖新 @北京稻草熊影视,Aox2u6lNl,iPhone 5s,"http://ww1.sinaimg.cn/thumb180/4b79ffdbjw1ebsyfgmqc2j20xc0m8q83.jpg,http://ww4.sinaimg.cn/thumb180/4b79ffdbjw1ebsyfieejrj20xc0m843q.jpg,http://ww2.sinaimg.cn/thumb180/4b79ffdbjw1ebsyflav7ij20xc0m8n1w.jpg,http://ww3.sinaimg.cn/thumb180/4b79ffdbjw1ebsyfmz8bfj20m80xcjw3.jpg,http://ww1.sinaimg.cn/thumb180/4b79ffdbjw1ebsyfpr1iij20xc0m80xp.jpg,http://ww4.sinaimg.cn/thumb180/4b79ffdbjw1ebsyfqfq0ij20xc0m8gqj.jpg,http://ww4.sinaimg.cn/thumb180/4b79ffdbjw1ebsyfz0us5j20xc0m8wja.jpg,http://ww3.sinaimg.cn/thumb180/4b79ffdbjw1ebsyg21wrqj20xc0m8af2.jpg,http://ww4.sinaimg.cn/thumb180/4b79ffdbjw1ebsyg3201rj20xc0m80xd.jpg",,,,26528,51571,47588,1387730392000
3659400139963188,1893538844,1893538844,慕葉驚竹,3658468781513751,甜蜜首次亮相~~鸡冻！！！！[笑哈哈][笑哈哈],AoVgFFNSA,微博 weibo.com,,,,,0,0,0,1387952442000
3643995177446910,1266286555,1266286555,吴奇隆TD,,謝謝大家的關心及祝福，我們很珍惜這份得之不易的感情，真心的希望大家在我們僅有的私人生活裡，給予一些自由的時間與空間，謝謝體諒。@刘诗诗,AisvXvfhs,iPhone客户端,http://ww4.sinaimg.cn/wap180/4b79ffdbjw1eais4o0t96j20ij0dw0vb.jpg,,,,969993,455709,521550,1384279614000
3652640334469003,1893538844,1893538844,慕葉驚竹,3643995177446910,我2014年的愿望就是你们两个能够结婚，然后一辈子携手幸福下去[兔子][熊猫][兔子][熊猫][男孩儿][女孩儿][男孩儿][女孩儿],Am5pLiKAH,新浪微博4G版,,,,,0,0,0,1386340781000
3622828715184412,1660209951,1660209951,全球时尚,,人生最好玩的地方，就是你永远想不到的下一步。| 图转,A9zSvlKHy,时光机,http://ww1.sinaimg.cn/wap180/62f4cb1fjw1e8n98p6htgj20c81djtav.jpg,,,,142,14,35,1379233136000
2011101021016793684,1236380405,1236380405,时尚经典语录,,2010年度十大网络流行语：《最无耻》一个非常艰难的决定。《最炫耀》我爸是李刚。《最主流》给力。《最佳美术》神马都是浮云。《最佳汉语语法》我勒个去。《最佳修辞》杯具。《最感同身受》蛋疼。《最文明》你妹。《最废话》你懂的。《最简洁有力》擦。,7WaBv5,微博 weibo.com,http://ww2.sinaimg.cn/wap180/49b1aaf5tw6dcyiuvmjw7j.jpg,,,,2108,363,0,1293981829000
2211012201073696296,1762719777,1762719777,早安丶晚安丶心语,,爱一个人，不是一定要天长地久的厮守。爱的方式有很多种，不一定拥有才是幸福，有些爱，只适合深深地藏在心里，说出来就是错，有些人只适合远远地看着，走过了，就会失去，他已经走了，就不要再去纠缠，爱要爱得投入，放要放得干脆。[微风] 午安,7ojqR3,微博 weibo.com,http://ww3.sinaimg.cn/wap180/6910f821jw6dciyl5c3nsj.jpg,,,,6923,1343,0,1292818650000
3387335236499690,1736275134,1736275134,陈法拉,,馬上華麗開show！[哈哈],xADZhrgRI,iPhone客户端,http://ww4.sinaimg.cn/wap180/677d74bejw1dnrz6ubk3dj.jpg,,,,11599,4555,120,1323087117000
3811748019008260,1893538881,1893538881,花街_小心,,#春晚#,C4VCpBNsw,手机微博触屏版,,,,,0,0,4,1424275009000
3691056648086352,1764222885,1764222885,当时我就震惊了,,女儿是爸爸上辈子的小情人！想生这样一个女儿有木有！！[心],ACcNyxVD2,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/6927e7a5tw1eeox1v95z6g206v055qhl.gif,http://ww1.sinaimg.cn/thumb180/6927e7a5tw1eeox1z8v8ig206y050qv5.gif,http://ww4.sinaimg.cn/thumb180/6927e7a5tw1eeox26jislg206o08w1kz.gif,http://ww3.sinaimg.cn/thumb180/6927e7a5tw1eeox2epqxgg208c0694qq.gif,http://ww4.sinaimg.cn/thumb180/6927e7a5tw1eeox2iyfo2g204g03nws1.gif,http://ww3.sinaimg.cn/thumb180/6927e7a5tw1eeox2kz3uwg206404d134.gif,http://ww1.sinaimg.cn/thumb180/6927e7a5tw1eeox2nq661g2064064wq0.gif,http://ww4.sinaimg.cn/thumb180/6927e7a5tw1eeox2r7b3mg206o04zb29.gif,http://ww2.sinaimg.cn/thumb180/6927e7a5tw1eeox2s6a2bg206y03xwhh.gif",,,,23898,6220,6713,1395499944000
3691679599023653,1893538881,1893538881,花街_小心,3691056648086352,转发微博,ACt0jBRsN,微博桌面,,,,,0,0,0,1395648466000
3687589472640170,1895327843,1895327843,奔波儿灞与灞波儿奔,,有个节目说抽烟容易猝死，为了我的健康，一狠心，我不看这节目了——GDG,AAKBlb4Po,微博 weibo.com,http://ww1.sinaimg.cn/wap180/70f86863gw1eeduufxuxaj20k00lbjvb.jpg,,,,631,155,347,1394673305000
3687592518036660,1893538881,1893538881,花街_小心,3687589472640170,转发微博,AAKGfxIHy,微博桌面,,,,,0,0,0,1394674030000
3661839760063203,1893538881,1893538881,花街_小心,,2014 快乐 快乐~~~[笑哈哈],ApWJy0grp,微博 weibo.com,,,,,0,0,1,1388534094000
3652260703819721,3216764205,3216764205,情侣要懂的那点事,,老婆吖！老公每天是这样想你的！！！太可爱太幸福了！[爱心]爱ta就带Ta关注@情侣要懂的那点事,AlVxsg1Gp,皮皮时光机,http://ww1.sinaimg.cn/wap180/bfbbed2djw1eb95gir2eoj20by7inaq1.jpg,,,,2734,245,76,1386250271000
3654594376566893,1893538881,1893538881,花街_小心,3652260703819721,转发微博,AmUfrrylD,微博 weibo.com,,,,,0,0,0,1386806661000
3644831370689183,1935416251,1935416251,旅途絮语,,红叶有霜终日醉，醉到深处是相思。（转）,AiOgF2ThR,搜狗高速浏览器,"http://ww3.sinaimg.cn/thumb180/735c1bbbtw1ealg4h3723j20c80ic0u9.jpg,http://ww1.sinaimg.cn/thumb180/735c1bbbtw1ealg4j2y4zj20c8095t9k.jpg,http://ww2.sinaimg.cn/thumb180/735c1bbbtw1ealg4kn8ijj20c808yjru.jpg,http://ww3.sinaimg.cn/thumb180/735c1bbbtw1ealg4m4tksj20c808374w.jpg,http://ww3.sinaimg.cn/thumb180/735c1bbbtw1ealg4o4nixj20c80aamyn.jpg,http://ww3.sinaimg.cn/thumb180/735c1bbbtw1ealg4q41fqj20c8096gmn.jpg,http://ww1.sinaimg.cn/thumb180/735c1bbbtw1ealg4r91ysj20c80c740i.jpg,http://ww1.sinaimg.cn/thumb180/735c1bbbtw1ealg4sx0a4j20c808r0th.jpg,http://ww4.sinaimg.cn/thumb180/735c1bbbtw1ealg4uy8b9j20c80icgn9.jpg",,,,3836,147,169,1384478979000
3644899058180638,1893538881,1893538881,花街_小心,3644831370689183,转发微博,AiQ1Pyk9M,微博 weibo.com,,,,,0,0,0,1384495117000
3596033776788231,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,zEihbstVB,,,,,,,,,1372844726000
3560472634822425,1252373132,1252373132,全球热门排行榜,,【耶鲁大学励志语录】1.要无条件自信，即使在做错的时候。2.不要想太多，定时清除消极思想。3.学会忘记痛苦，为阳光记忆腾出空间。4.敢于尝试，敢于丢脸。5.每天都是新的，烦恼痛苦不过夜。6.面对别人的优秀时，发自内心地赞美。7.做人最高境界不是一味低调，也不是一味张扬，而是不卑不亢。,zpnavkex3,皮皮时光机,http://ww3.sinaimg.cn/wap180/4aa5b28cjw1e34bqto14lj.jpg,,,,416,30,17,1364366289000
3560475210376911,1699910411,1699910411,安居客官方微博,,#台湾南投6.1级地震# 发改委10年调油价，印尼地震了；11年调油价，日本地震了；12年调油价，新疆地震了；昨天刚调油价，今天台湾地震了！！！不会哪天要调房价吧[吃惊]...不管怎样，为台湾同胞祈福,zpneF1A3d,专业版微博,http://ww3.sinaimg.cn/wap180/6552930bgw1e34c15wjcpj.jpg,,,,2837,289,33,1364366901000
3771261119842894,1893538900,1893538900,翠福山人,,藏族美女,BtTPhFiAm,iPad客户端,http://ww2.sinaimg.cn/wap180/70dd1c54jw1elssgsa6p7j20ts15odqd.jpg,,,,0,0,0,1414622180000
3733264206649938,1853425063,1853425063,GIF图精选,,哈哈哈哈瞌睡都笑醒了。。。[哈哈],BdXlWrTX4,皮皮时光机,"http://ww3.sinaimg.cn/thumb180/6e7905a7jw1eifkkw5qolg204g02g44b.gif,http://ww3.sinaimg.cn/thumb180/6e7905a7jw1eifkkwwymrg206405uazy.gif,http://ww2.sinaimg.cn/thumb180/6e7905a7jw1eifkkxa2eqg209y09vtm8.gif,http://ww2.sinaimg.cn/thumb180/6e7905a7jw1eifkkxkvfyg204w040noc.gif,http://ww1.sinaimg.cn/thumb180/6e7905a7jw1eifkky1lvbg204w03c7rc.gif,http://ww4.sinaimg.cn/thumb180/6e7905a7jw1eifkkygmx8g208k04i4c3.gif,http://ww3.sinaimg.cn/thumb180/6e7905a7jw1eifkkyo8d6g204o03kk1e.gif,http://ww1.sinaimg.cn/thumb180/6e7905a7jw1eifkkz9mk7g208c050u0x.gif,http://ww1.sinaimg.cn/thumb180/6e7905a7jw1eifkkzrph5g206o03k7wh.gif",,,,115,30,70,1405563009000
3733268144641989,1893538900,1893538900,翠福山人,3733264206649938,转发微博,BdXsijtAN,360安全浏览器,,,,,0,0,0,1405563949000
3723114804014390,2089121101,2089121101,武汉得意生活网,,常常听人说：这个人真没文化！ 文化到底是什么？ 今天终于看到了一个很靠谱的解释 文化可以用四句话表达： 植根于内心的修养；无需提醒的自觉； 以约束为前提的自由；为别人着想的善良。,B9HjWgQke,微博 weibo.com,http://ww2.sinaimg.cn/wap180/7c85754dgw1ehj4nnw64yj20e609g754.jpg,,,,17,2,2,1403143204000
3723128389485377,1893538900,1893538900,翠福山人,3723114804014390,转发微博,B9HFQDNzX,360安全浏览器,,,,,0,0,0,1403146443000
3704245743040854,1893538900,1893538900,翠福山人,,月季花儿开！,B1MrYcL42,360安全浏览器,http://ww1.sinaimg.cn/wap180/70dd1c54gw1efuzutiavej20xu4yje81.jpg,,,,0,0,0,1398644468000
3698096285153011,1893538900,1893538900,翠福山人,,路边花带,AF9VOlCx5,360安全浏览器,http://ww3.sinaimg.cn/wap180/70dd1c54gw1efbdkur4orj20sg0lc44s.jpg,,,,0,1,0,1397178323000
3692723313502201,2277435630,2277435630,艺术系女流氓,,一位老同学骑行去了趟西藏，你们感受下...,ACU9JeH57,微博 weibo.com,http://ww3.sinaimg.cn/wap180/87bee8eegw1eeu61spwkwj20c80lqwh8.jpg,,,,102,80,48,1395897307000
3692738313461362,1893538900,1893538900,翠福山人,3692723313502201,旅程锻炼人，我看这趟旅行使他成熟多了[哈哈],ACUxVewsq,360安全浏览器,,,,,0,0,0,1395900884000
3692734894902980,1893538900,1893538900,翠福山人,,春色,ACUspkzuk,360安全浏览器,"http://ww2.sinaimg.cn/thumb180/70dd1c54gw1eeu9s7at50j20tz0xawpj.jpg,http://ww3.sinaimg.cn/thumb180/70dd1c54gw1eeu9slec3dj20ra0x1k5y.jpg,http://ww3.sinaimg.cn/thumb180/70dd1c54gw1eeu9supj63j218g0xce0h.jpg,http://ww2.sinaimg.cn/thumb180/70dd1c54gw1eeu9tafbm8j21850vk4iq.jpg,http://ww1.sinaimg.cn/thumb180/70dd1c54gw1eeu9t12aiwj218g0xc7ml.jpg,http://ww1.sinaimg.cn/thumb180/70dd1c54gw1eeu9u9oc80j21kw11xgr4.jpg",,,,0,0,0,1395900069000
3682104707142790,,,,,抱歉，此微博已被删除。查看帮助：http://t.cn/8sYl7Qb,AyrUWtYai,,,,,,,,,1393365635000
3682124685218322,1893538900,1893538900,翠福山人,3682104707142790,[哈哈],AysralTwu,iPad客户端,,,,,0,0,0,1393370398000
3673806809861111,1893538900,1893538900,翠福山人,,我更新了微博iPad客户端3.5.0版本啦！新版本支持：1.发布精彩多图微博；2.个人照片墙快捷查看；3.音乐播放器随手控制；4.日夜模式背景图更多选择。快来和我一起体验吧！App store下载地址：网页链接,AuY3eFnkb,微博客户端,http://ww3.sinaimg.cn/wap180/6cba0975jw1ecomnrvog3j20dc1uodon.jpg,,,,0,0,0,1391387262000
3660034033165552,1893538900,1893538900,翠福山人,,昨日一场寒风过后，终于驱散了空中的雾霾，再现蓝天白云[呵呵],ApbL5dhvi,360安全浏览器,"http://ww3.sinaimg.cn/thumb180/70dd1c54gw1ebxy77odpdj21kw10cthc.jpg,http://ww4.sinaimg.cn/thumb180/70dd1c54gw1ebxy7bn9e5j21kw11uwn4.jpg",,,,0,1,0,1388103575000
3659109050327549,1644395354,1644395354,冷笑话精选,,今晚平安夜，我也不一一送了，都在这，大伙别和我客气，自己拿。。。（转）,AoNHb1nd3,冷笑话精选,http://ww2.sinaimg.cn/wap180/62037b5ajw1ebuzzasdi0j20c80fn77k.jpg,,,,4020,472,889,1387883043000
3659125168981041,1893538900,1893538900,翠福山人,3659109050327549,@2ya- @闹闹naonao8064 ,AoO7aBGnv,iPad客户端,,,,,0,0,0,1387886884000
3656460968330451,1893538900,1893538900,翠福山人,,我的邻居叫老王，隔壁公司的萌妹子叫春花，1000公里以外那个也喜欢打台球的哥们儿是刘二闯…我在@微友 聊天群与他们相逢，聊着聊着就成了朋友。说不定下一秒钟，我就会在某个群里遇到你，你我的距离是0公里，因为你会住在我的心里。在对的地方遇到对的人，点击下载：网页链接,AnGO4yX87,微友,http://ww2.sinaimg.cn/wap180/70dd1c54jw1ebmjup6hzwj20lf15yq8n.jpg,,,,2,0,0,1387251690000
3643787257627698,1916468713,1916468713,武汉潮流榜,,人生就像白沙洲大桥，总是找不到对应的出口。生活就像过江隧道，开进去就不能调头。心情就像街道口，堵得慌，从来就没舒畅。爱情就像建设大道，顺时激情四射，堵时撕心裂肺。事业就像武胜路， 总有公交车挡在你前面，超吧没胆量。婚姻就像王家湾，总是在施工，进出都挺难。,Ain6Bw0jo,皮皮时光机,http://ww4.sinaimg.cn/wap180/723afde9jw1eai4apb5kyj20b30du40g.jpg,,,,410,28,34,1384230043000
3643831582845623,1893538900,1893538900,翠福山人,3643787257627698,[转发],Aiog6bWh9,360安全浏览器,,,,,1,0,0,1384240610000
3615546073551334,2277435630,2277435630,艺术系女流氓,,看看别人是怎么排队的，有序又不累啊！（转）,A6wqjeTRA,Weico.iPhone,http://ww2.sinaimg.cn/wap180/87bee8eejw1e800ubkkmej20c80g774y.jpg,,,,195,30,33,1377496820000
3606193169879917,1853425063,1853425063,GIF图精选,,【记住这个女孩：胡伊萱】24日，黑龙江桦南县17岁女孩胡伊萱在去同学家途中，遇到一假装肚子疼的孕妇，请求帮忙扶自己回家。当将孕妇送上楼后，在家等候的丈夫欲对女孩性侵，女孩反抗被二人用被子蒙头窒息而死。28日凶手被警方捉拿归案。愿小萱安息！天堂没有肮脏。（转）,A2B6YFsdv,皮皮时光机,http://ww3.sinaimg.cn/wap180/6e7905a7jw1e766occj53j20c812ljuk.jpg,,,,148,50,10,1375266913000
3596469925718457,2127121307,2127121307,全球摄影精选集,,炎炎夏日，我希望可以出现在这些地方，太向往了~~（转自网络）,zEtCEnZDb,微博 weibo.com,http://ww4.sinaimg.cn/wap180/7ec94b9bjw1e6b57q1wiyj20c775uhdt.jpg,,,,86,12,10,1372948710000
3763081383902433,1893538903,1893538903,阳光很刺眼幸福,,ed5lqd7hf555h8ihjzsv,Bqt2agnct,WeicoPro,,,,,0,0,0,1412671979000
3746437474563714,2451928094,2451928094,糖不吃先生,,每个人真正强大起来都要度过一段没人帮忙没人支持的日子，所有事情都是自己一个人撑，所有情绪都是只有自己知道，但只要咬牙撑过去 一切都会不一样的。相信自己，只要坚持和努力，一切都会好起来。,Bju39j9ei,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/9225741egw1ejllbskal5j20go0auabo.jpg,http://ww4.sinaimg.cn/thumb180/9225741egw1ejllbsqmf0j20go0p042r.jpg,http://ww1.sinaimg.cn/thumb180/9225741egw1ejllbt6vldj20go0awwfx.jpg,http://ww3.sinaimg.cn/thumb180/9225741egw1ejllbtb050j20go0b40u0.jpg,http://ww2.sinaimg.cn/thumb180/9225741egw1ejllbtfebjj20go0az75q.jpg,http://ww3.sinaimg.cn/thumb180/9225741egw1ejllbtia6lj20go0b3q5o.jpg,http://ww2.sinaimg.cn/thumb180/9225741egw1ejllbtmtrgj20go0b1wf6.jpg,http://ww1.sinaimg.cn/thumb180/9225741egw1ejllbtj7lsj20go0fvgoy.jpg,http://ww3.sinaimg.cn/thumb180/9225741egw1ejllbu7ohvj20go0p00zq.jpg",,,,7144,372,1851,1408703762000
3746630446679405,1893538914,1893538914,薇薇0208,3746437474563714,转发微博,Bjz4os1Cl,三星GALAXY S4,,,,,0,0,0,1408749769000
3709857205488728,2305056670,2305056670,一句心情签名,,结婚过日子，过的是习惯和性格，并没有那么多的风花雪月，面对的是柴米油盐，将两个人维系在一起的是对彼此的信任和包容。,B48qIn1RS,皮皮时光机,http://ww4.sinaimg.cn/wap180/89645f9ejw1egcwbqqz3oj20c8095dgs.jpg,,,,734,45,337,1399982343000
3709859285868254,1893538914,1893538914,薇薇0208,3709857205488728,转发微博,B48u4oCBg,iPad客户端,,,,,0,0,0,1399982842000
3644747014893847,3878189047,3878189047,红叶孤帆,,养成让自己进步的10个习惯1永远不说不可能。2凡事第一反应找方法，不是找借口。3养成记录习惯，不太依赖脑袋。4每天出门照镜子，给自己自信的微笑。5每天自我反省。6用心倾听，不打断别人的话，作个倾听高手。7节俭定期存钱。8遵守诚信，说到做到。9时刻微笑待人处事。10开会坐前排。,AiM4Bkx71,微博 weibo.com,,,,,18,0,0,1384458867000
3708030774113952,1893538914,1893538914,薇薇0208,3644747014893847,转发微博,B3mURhge4,三星GALAXY S4,,,,,0,0,0,1399546890000
3674703518182154,1893538914,1893538914,薇薇0208,,新版微博客户端，好听，好看，更好玩！自定义个人封面；音、视频直接播放；好友圈—好友消息不错过；支持屏蔽广告微博；广场音乐、电影、美食等频道升级。[good]快试试一键听歌：夜空中最亮的星 下载地址：网页链接,Avlnxykye,微博客户端,"http://ww2.sinaimg.cn/thumb180/6cba0975jw1ea5fyguzscj20dc0m8dgw.jpg,http://ww4.sinaimg.cn/thumb180/6cba0975jw1ea5fyt1smlj20dc0m8q5d.jpg,http://ww1.sinaimg.cn/thumb180/6cba0975jw1ea5fz2spdgj20dc0m8jti.jpg,http://ww3.sinaimg.cn/thumb180/6cba0975jw1ea5fzf4w5bj20dc0m8jta.jpg",,,,0,0,0,1391601054000
3608997606986308,2274541382,2274541382,女人的种种无奈,,【中国女人，愚昧而无知的药罐子】一位妇产科主任医师的讲座笔记 ……好吧，看过才知道，自己有多无知。转给女人。,A3M4gtjso,微博 weibo.com,http://ww1.sinaimg.cn/wap180/8792bf46gw1e7f4r69dorj20c849ckhh.jpg,,,,136905,7932,1764,1375935544000
3609335093923273,2219064012,2219064012,生活百宝书,,【男人做饭的好处】1.利于男人在外人面前树立自己成功男人的高大形象。2.利于男人的心理健康。3.利于男人培养严肃认真的工作态度。4.利于男人的身体健康。5.利于维护男人的户主地位。 6. 利于男人远离不良嗜好。 7.利于男人树立战胜各种困难的信心。 8.利于家庭和睦。最重要，帅哥做饭多养眼。,A3UQBgsCB,皮皮时光机,http://ww4.sinaimg.cn/wap180/84443accjw1e7g7irgidgj20c809i0tv.jpg,,,,1417,138,36,1376016007000
