消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3831566193258246,1889288365,1889288365,妈咪爱高高,,【NESPRESSO胶囊咖啡机&奶沫机免！费！送！，DIY你的品质生活】 网页链接,CdfbddFCm,大众点评网,http://ww1.sinaimg.cn/wap180/709c40adjw1er56errv0zj202s02swed.jpg,,,,0,0,0,1429000029000
3831566046727235,1889288365,1889288365,妈咪爱高高,,【车载冰箱免费送，伴你清凉一夏】 网页链接,CdfaYse3N,大众点评网,http://ww3.sinaimg.cn/wap180/709c40adjw1er56e6a066j202s02s3yh.jpg,,,,0,0,0,1428999995000
3801216775642462,3190081570,3190081570,火爸朱剑笛,,克利夫兰诊所建议的预防流感方法：考虑服用多种维生素片；确保获得足够维生素D；勤洗手，用肥皂和水彻底洗手或用含酒精洗手液擦手；避免用手触摸口、鼻、眼；吃颜色丰富的食物以确保获得抗氧化剂；使用鼻腔冲洗产品（如洗鼻壶）可能有益；良好睡眠对维持健康的免疫系统是重要的。网页链接,C0vExnFRs,微博 weibo.com,,,,,21,9,5,1421764165000
3801367930234493,1889288365,1889288365,妈咪爱高高,3801216775642462,转发微博,C0zAl0Z09,三星GALAXY S4,,,,,0,0,0,1421800203000
3801364746529144,1889288365,1889288365,妈咪爱高高,,不要想着去管理别人的思想，那样的话你会很失望。,C0zvcrowM,三星GALAXY S4,,,,,0,0,0,1421799444000
3785520519930449,1889288365,1889288365,妈咪爱高高,,每个人的童年都有一双好奇的眼睛，父母需要做的就是为孩子打开窗户，让孩子用好奇的眼睛去看外面的世界，解放思想，放飞梦想[微风],BzSMjFFmx,三星GALAXY S4,,,,,0,0,0,1418021886000
3781914655490173,2759584901,2759584901,Lucky绝恋花,,#亲子小报# 【最全的混合泥糊类辅食集锦，没有之一】 今天给宝妈们介绍21款功能不同的优质泥糊类辅食做法，欢迎分享，可以给宝宝们尝试做做看... 网页链接（来自@亲宝宝育儿）,BymYpn2fb,OPPO R1,http://ww3.sinaimg.cn/wap180/a47bec85jw1emqs0cgwslj20dw0990t2.jpg,,,,1,0,0,1417162181000
3781938357902298,1889288365,1889288365,妈咪爱高高,3781914655490173,呵呵留着给宝宝用,BynADx9Kq,三星GALAXY S4,,,,,0,0,0,1417167832000
3781829234791333,1889288365,1889288365,妈咪爱高高,,0-3岁宝宝成长的这四个关键期，家长一定要抓住，对宝宝进行正确的早教。 （分享自@宝宝知道APP） 网页链接,BykKDk6rz,百度,,,,,0,1,1,1417141816000
3781827401640249,1889288365,1889288365,妈咪爱高高,,宝宝生后第一口奶非常重要，要尽量吃母乳。大多数妈妈产后不是马上有母乳，但孩子刚降生也不需马上...  （分享自@宝宝知道APP） 网页链接,BykHG6SHD,百度,,,,,0,0,0,1417141378000
3781826550389699,1889288365,1889288365,妈咪爱高高,,老一辈儿的观念是吃啥补啥，所以认为骨头汤是很好的补钙食物，实际上骨头汤里能被吸收的钙微乎其微...  （分享自@宝宝知道APP） 网页链接,BykGj1Dnt,百度,,,,,0,0,0,1417141175000
3781826198286755,1889288365,1889288365,妈咪爱高高,,积木玩具是培养锻炼儿童智力最好的早教玩具，从宝宝几个月大开始，就可以和他开始玩积木了。 （分享自@宝宝知道APP） 网页链接,BykFJyLLl,百度,,,,,0,0,0,1417141091000
3781825778634535,1889288365,1889288365,妈咪爱高高,,各月龄的宝宝选玩具有哪些讲究？小编带你仔细研究。 （分享自@宝宝知道APP） 网页链接,BykF3AeeH,百度,,,,,0,0,0,1417140992000
3781824700917757,1889288365,1889288365,妈咪爱高高,,常说“孩子生病像打仗，医院挂号如春运，排队输液像流水线”。带宝宝看病，妈妈要做足哪些功课？ （分享自@宝宝知道APP） 网页链接,BykDk3QKx,百度,,,,,0,0,0,1417140733000
3781820384600742,1889288365,1889288365,妈咪爱高高,,一个生命的诞生就意味着我在这个世界上又多了一份牵肠挂肚～,BykwmjiRw,三星GALAXY S4,,,,,0,1,0,1417139705000
3825415305380159,1889288390,1889288390,内鬼L,,小鲜肉一枚么么大！ Frenchs Forest Rd E,CaFaqmzCL,iPhone 6,"http://ww3.sinaimg.cn/thumb180/709c40c6jw1eqljzhw2acj20dc0hs779.jpg,http://ww4.sinaimg.cn/thumb180/709c40c6jw1eqljzk4z2gj20dc0hstbi.jpg",,,,0,0,2,1427533544000
3815322631528332,1889288390,1889288390,内鬼L,,Duang~Duang~Duang的热... Boyer Rd,C6qBV6pAw,iPhone 6,"http://ww3.sinaimg.cn/thumb180/709c40c6jw1eppcuv5c1ej20d60hstcd.jpg,http://ww3.sinaimg.cn/thumb180/709c40c6jw1eppcuxprz1j20d60hsq6l.jpg,http://ww2.sinaimg.cn/thumb180/709c40c6jw1eppcusqu47j20dc0hsacl.jpg",,,,0,1,3,1425127263000
3798359343356596,1889288390,1889288390,内鬼L,,本来说要养一会儿的.. 没想到还是没忍住看掉了[悲伤][悲伤],BFgM6e5cE,iPhone 6,"http://ww4.sinaimg.cn/thumb180/709c40c6jw1eo78nagcjdj20dw09q3zg.jpg,http://ww2.sinaimg.cn/thumb180/709c40c6jw1eo78nbu1qhj20b40demyt.jpg,http://ww2.sinaimg.cn/thumb180/709c40c6jw1eo78nddvqlj20go0af0uy.jpg",,,,0,0,1,1421082900000
3797474021973154,3542297544,3542297544,GIF馆,,配音绝了[笑cry][笑cry][笑cry]秒拍视频,BETKa8hj4,微博 weibo.com,,,,,322901,76700,61464,1420871823000
3797620151885828,1889288390,1889288390,内鬼L,3797474021973154,[哈哈][哈哈],BEXxR7UAA,iPhone 6,,,,,0,0,0,1420906663000
3794008809785286,1889288390,1889288390,内鬼L,,Happy New Year,BDrB6F3Bc,iPhone 6,"http://ww1.sinaimg.cn/thumb180/709c40c6jw1entczylmtnj20no0vkjym.jpg,http://ww2.sinaimg.cn/thumb180/709c40c6jw1entd02z74gj20m810oqaq.jpg,http://ww3.sinaimg.cn/thumb180/709c40c6jw1entd05ha87j20qo0zk0xc.jpg,http://ww2.sinaimg.cn/thumb180/709c40c6jw1entczuizipj20zk0qote7.jpg",,,,0,0,2,1420045652000
3792918592629162,1889288390,1889288390,内鬼L,,鄱阳湖观鸟[哈哈][哈哈],BCZeHb1XQ,iPhone 6,"http://ww2.sinaimg.cn/thumb180/709c40c6jw1enpvsahnsmj20ku0kwgpe.jpg,http://ww4.sinaimg.cn/thumb180/709c40c6jw1enpvscxuisj20qo0zk42z.jpg,http://ww3.sinaimg.cn/thumb180/709c40c6jw1enpvsfgyi4j20qo0zkdl5.jpg,http://ww2.sinaimg.cn/thumb180/709c40c6jw1enpvs8emrhj20qo0zkq6p.jpg,http://ww4.sinaimg.cn/thumb180/709c40c6jw1enpvsi1di7j20qo0zk783.jpg,http://ww3.sinaimg.cn/thumb180/709c40c6jw1enpvskr37ij20zk0qo78d.jpg,http://ww2.sinaimg.cn/thumb180/709c40c6jw1enpvslt9lwj20qo0zk750.jpg",,,,0,8,0,1419785724000
3792916227226287,1889288390,1889288390,内鬼L,,"举首仰望，须臾之间，只为思念。我正在使用""仰望""封面图，好漂亮，你们都快来试试！网页链接",BCZaSujT1,微博会员中心,http://ww3.sinaimg.cn/wap180/6ce2240djw1e9114p3hudj20hs0hs427.jpg,,,,0,0,0,1419785160000
3790005648733809,1889288390,1889288390,内鬼L,,向小孩家人提出驱逐之意的是记者 为什么要说文化水平不高的村民 在报道刚出来时记者并没有提及该家人无法抚养小孩 没有提及村民是如何想到联名上书的 既然“驱逐”是为了让小孩继续生活下去 那么这是冷漠无情吗？身为记者，竟不知自己言语的影响力  这才是冷酷无情 村民回应驱逐艾滋男童:本意是望其获更好照顾,BBLsoAE3T,iPhone 6,,,,,0,1,1,1419091223000
3777850655726748,2803301701,2803301701,人民日报,,【[话筒]紧急寻人：80岁“国家设计大师”郭志雄走丢已7天】郭志雄老人是中石化北京设计院的“国家设计大师”，身高约1.6米，穿一身蓝色制服、黑皮鞋，满头白发，有轻微老年痴呆症。11月9日晚，他在山西灵石王家大院附近走失。家人很着急，现悬赏5万元寻人，有线索请联系余女士13811297635。帮忙扩散！,BwFfzo1MU,微博 weibo.com,http://ww3.sinaimg.cn/wap180/a716fd45jw1emdt89op7gj20hn0gy76q.jpg,,,,4310,1015,2127,1416193248000
3777889285504337,1889288390,1889288390,内鬼L,3777850655726748,转发微博,BwGfSn5VD,iPhone 6,,,,,0,0,0,1416202458000
3775398116759738,1889288390,1889288390,内鬼L,,[噢耶][噢耶],BvDrRsmw2,iPhone 6,http://ww1.sinaimg.cn/wap180/709c40c6jw1em5zlf65lhj20hs2afk84.jpg,,,,0,0,1,1415608517000
3759843766740964,1889288390,1889288390,内鬼L,,天空之城的灵感地,Bp6OcshDe,Android客户端,"http://ww1.sinaimg.cn/thumb180/709c40c6jw1eksd52nhkvj20hy0lz41w.jpg,http://ww2.sinaimg.cn/thumb180/709c40c6jw1eksd5811dyj20p018gwnc.jpg,http://ww2.sinaimg.cn/thumb180/709c40c6jw1eksd5h7wvmj20p018gk3b.jpg,http://ww3.sinaimg.cn/thumb180/709c40c6jw1eksd5nklujj20p018gjz3.jpg,http://ww4.sinaimg.cn/thumb180/709c40c6jw1eksd5s29vgj20k00zkgss.jpg,http://ww3.sinaimg.cn/thumb180/709c40c6jw1eksd6mld3hj20no0vk7bt.jpg,http://ww4.sinaimg.cn/thumb180/709c40c6jw1eksd7aze9uj20no0vkagw.jpg",,,,0,0,2,1411900070000
3716176045797801,1889288390,1889288390,内鬼L,,只要投入，就会精彩，我在玩“全职猎人”  全职猎人,B6MOookgV,Android客户端,,,,,0,0,0,1401488875000
3702823382548200,1889288390,1889288390,内鬼L,,Happy Easter~,B1brQaGU0,Android客户端,"http://ww1.sinaimg.cn/thumb180/709c40c6jw1efqghpwm4yj20f00qomxx.jpg,http://ww3.sinaimg.cn/thumb180/709c40c6jw1efqghrlzwnj20hs0npwfd.jpg,http://ww3.sinaimg.cn/thumb180/709c40c6jw1efqghvzytrj20a00hsq41.jpg",,,,0,0,3,1398305352000
3701702433844338,1889288390,1889288390,内鬼L,,复活节怎么过的[偷笑][太开心],B0IhRg85s,Android客户端,http://ww2.sinaimg.cn/wap180/709c40c6jw1efmvrgmfzgj20e80jzmyh.jpg,,,,0,1,2,1398038097000
3701348002080529,1889288390,1889288390,内鬼L,,Melbourne 我在:澳大利亚Sydney,B0z4c8JeV,Android客户端,"http://ww2.sinaimg.cn/thumb180/709c40c6jw1eflr19kxjdj20hs0hs0tt.jpg,http://ww1.sinaimg.cn/thumb180/709c40c6jw1eflr1e16w9j20hs0hswfm.jpg,http://ww4.sinaimg.cn/thumb180/709c40c6jw1eflr1i9chjj20p018ggsa.jpg,http://ww3.sinaimg.cn/thumb180/709c40c6jw1eflr1kik8uj20hs0hsgmu.jpg,http://ww4.sinaimg.cn/thumb180/709c40c6jw1eflr1nw3oij20xc18gjwz.jpg,http://ww1.sinaimg.cn/thumb180/709c40c6jw1eflr1qviqjj20p018gq6u.jpg,http://ww4.sinaimg.cn/thumb180/709c40c6jw1eflr1zbeozj20xc18gjzt.jpg,http://ww3.sinaimg.cn/thumb180/709c40c6jw1eflr21ltr9j20k00qo0u4.jpg",,,,0,1,4,1397953594000
3700294753664368,2245835221,2245835221,南京舌搭子,,女孩心仪的9种男生类型，我说的对么？,B07FpfngI,搜狗高速浏览器,"http://ww4.sinaimg.cn/thumb180/85dcb9d5gw1efie37i65ej20c80c8myi.jpg,http://ww1.sinaimg.cn/thumb180/85dcb9d5gw1efie388vecj20c80fh3zp.jpg,http://ww1.sinaimg.cn/thumb180/85dcb9d5gw1efie38qzjlj20c80c8my9.jpg,http://ww4.sinaimg.cn/thumb180/85dcb9d5gw1efie39cur5j20c80c8gn2.jpg,http://ww1.sinaimg.cn/thumb180/85dcb9d5gw1efie3a01urj20c80c8q48.jpg,http://ww3.sinaimg.cn/thumb180/85dcb9d5gw1efie3ao4ibj20c80c0q49.jpg,http://ww4.sinaimg.cn/thumb180/85dcb9d5gw1efie3b8r0hj20c80c8t9o.jpg,http://ww3.sinaimg.cn/thumb180/85dcb9d5gw1efie3bvmetj20c80c8dhb.jpg,http://ww1.sinaimg.cn/thumb180/85dcb9d5gw1efie3cjvq3j20c80850tb.jpg",,,,919,290,349,1397702480000
3700407866031668,1889288390,1889288390,内鬼L,3700294753664368,看了图片后发现其实无论哪种男生 长得帅才是重点[挖鼻屎],B0aBQpj6Y,Android客户端,,,,,0,1,1,1397729448000
3685413824286874,1733787604,1733787604,当时我就泪奔了,,这世界上，180左右的男生把160左右的女生都勾搭走了，于是就剩下170左右的男人和170左右的女人们各自徘徊。。。,AzQ0ehZd8,微博 weibo.com,http://ww1.sinaimg.cn/wap180/67577fd4gw1ee642w16wej20c60e0gn9.jpg,,,,1776,215,154,1394154590000
3685742486682804,1889288390,1889288390,内鬼L,3685413824286874,是的没错~//@当时我就泪奔了:是这样子么？,AzYyks2va,Android客户端,,,,,0,0,0,1394232949000
3683294597800030,1889288390,1889288390,内鬼L,,"你那么妖娆,你家人知道吗?[哼][嘻嘻]",AyWS7wJ8W,Android客户端,"http://ww4.sinaimg.cn/thumb180/709c40c6jw1ee05navjimj20hs0npq4h.jpg,http://ww2.sinaimg.cn/thumb180/709c40c6jw1ee05nckwlqj20hs0npmym.jpg,http://ww2.sinaimg.cn/thumb180/709c40c6jw1ee05nhnqjlj20hs0npwfx.jpg",,,,0,2,1,1393649327000
3682519259602738,1830442653,1830442653,韩流音悦Tai,,【音乐·新闻】#金钟国#、#金宇彬#澳大利亚拍摄《Running Man》认证合影公开~[跳舞花]金钟国26日更新推特“和宇彬拍摄RunningMan来到澳洲~完全艺术”。照片中两人戴着帽子站子海边的沙滩上，舒适的自然背景和两人优越的身材成为关注焦点。另外，该节目将在澳洲进行5天4夜的拍摄行程，并将于3月播出。,AyCHzEi6S,微博 weibo.com,http://ww2.sinaimg.cn/wap180/6d1a569dtw1edxodn8id2j20f00f1ta9.jpg,,,,598,214,1182,1393464472000
3682530383765002,1889288390,1889288390,内鬼L,3682519259602738,[泪],AyCZwfNrQ,Android客户端,,,,,0,1,0,1393467124000
3681178609569718,2281122894,2281122894,每天搞笑排行榜,,和印度小伙伴聊文化，谈到各自的母语。我问他，你们印度国家用语有多少字母，他谷歌了一下，47。我说不错，你们比世界上大部分只会用26个字母的人智商高多了。印度小伙伴略兴奋，反问我中国普通话有多少基本字。我谷歌了一下说：八万五。他默默的喝了口水……（转）,Ay3PeE9wi,皮皮时光机,http://ww2.sinaimg.cn/wap180/87f72c4ejw1edtemuwpmvj205a0423ye.jpg,,,,86,17,53,1393144836000
3681227154094120,1889288390,1889288390,内鬼L,3681178609569718,转发微博,Ay55xhb4c,iPhone客户端,,,,,0,0,0,1393156410000
3679788597213550,1757353251,1757353251,电影工厂,,"【推荐9部精彩的结局出乎意料的电影】有的电影最精彩的部分是结尾,突然剧情来个360度大逆转。让人茅塞顿开，印象深刻，拍案叫绝！",AxtFhugzA,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/6de769a7gw1edm99dt22vj20h00m977y.jpg,http://ww4.sinaimg.cn/thumb180/6de769a7gw1edm99fopcwj20h10mbwi0.jpg,http://ww3.sinaimg.cn/thumb180/6de769a7gw1edm99hd7zrj20h10m9n08.jpg,http://ww3.sinaimg.cn/thumb180/6de769a7gw1edm99jg5zkj20h10mnn0u.jpg,http://ww1.sinaimg.cn/thumb180/6de769a7gw1edm99njw8cj20h30nqado.jpg,http://ww4.sinaimg.cn/thumb180/6de769a7gw1edm99lvki6j20fk0jlaec.jpg,http://ww2.sinaimg.cn/thumb180/6de769a7gw1edm99pakiuj20h10j4gov.jpg,http://ww2.sinaimg.cn/thumb180/6de769a7gw1edm99r1kssj20h10k1q5z.jpg,http://ww2.sinaimg.cn/thumb180/6de769a7gw1edm99srkw3j20h10mc42b.jpg",,,,10713,1018,1539,1392813429000
3679975465444472,1889288390,1889288390,内鬼L,3679788597213550,//@治愈系心理学:mark,AxywGmQm4,Android客户端,,,,,0,0,0,1392857984000
3678665160501571,1889288390,1889288390,内鬼L,,"旋转陀螺陪伴童年，所有的回忆只有珍藏。  我正在使用""陀螺""封面图，好漂亮，你们都快来试试！网页链接",Ax0ri26tR,微博会员中心,http://ww2.sinaimg.cn/wap180/a1d3feabjw1ecassls6b2j20hs0hsq50.jpg,,,,0,0,0,1392545581000
3668755899018504,1889288390,1889288390,内鬼L,,新版微博客户端全新发布啦！发布器全面升级，更多兴趣快捷分享；新增微博支付，移动消费一触即达；手机端快捷参与#让红包飞#活动，新春豪礼送不停！赶紧更新抢红包！下载地址：网页链接,AsQEBBQ7K,微博客户端,"http://ww3.sinaimg.cn/thumb180/6cba0975jw1ec6k3n42i1j20dc0m8gnb.jpg,http://ww1.sinaimg.cn/thumb180/6cba0975jw1ec6k3on4blj20dc0m8jt0.jpg,http://ww1.sinaimg.cn/thumb180/6cba0975jw1ec6k3poazjj20dc0m875y.jpg",,,,0,3,0,1390183031000
3668584427462820,2859334074,2859334074,Accettare,,又聚在一起了，不多说，放照片@背叛鱼的猫 @内鬼L,AsMc2vjq4,Android客户端,"http://ww1.sinaimg.cn/thumb180/aa6df9bajw1ecp4wjwgg5j20nq0hs74w.jpg,http://ww2.sinaimg.cn/thumb180/aa6df9bajw1ecp4wvwa0uj20hs0nqwf2.jpg,http://ww2.sinaimg.cn/thumb180/aa6df9bajw1ecp4xcujlej20nq0hs0ti.jpg,http://ww2.sinaimg.cn/thumb180/aa6df9bajw1ecp87k6pdmj20hs0nqwf7.jpg,http://ww4.sinaimg.cn/thumb180/aa6df9bajw1ecp87kytx4j20hs0npmxq.jpg,http://ww4.sinaimg.cn/thumb180/aa6df9bajw1ecp87njugfj218g0xcjv9.jpg",,,,1,0,0,1390142149000
3668584843131396,1889288390,1889288390,内鬼L,3668584427462820,[兔子],AsMcId8Co,Android客户端,,,,,0,0,1,1390142248000
3664046484301396,1889288390,1889288390,内鬼L,,微博iPad客户端发新版啦~！3.4.1版全面支持苹果iOS7系统，完美演绎简约设计风格。快来下载体验吧！App Store下载地址：网页链接,AqS8Mi2Zm,微博客户端,http://ww2.sinaimg.cn/wap180/6cba0975jw1ea28xkwejjj20dc0u20vf.jpg,,,,0,1,0,1389060219000
3658004811954728,1889288390,1889288390,内鬼L,,Happy Xmas!!,AokY98cvS,Android客户端,"http://ww3.sinaimg.cn/thumb180/709c40c6jw1ebrh5kvv4uj20fp0cqt9b.jpg,http://ww3.sinaimg.cn/thumb180/709c40c6jw1ebrh5n1hj0j20f00qogma.jpg,http://ww1.sinaimg.cn/thumb180/709c40c6jw1ebrh5rmimmj20qo0f00u1.jpg",,,,0,0,0,1387619772000
3658003712624998,1889288390,1889288390,内鬼L,,新版微博客户端，好听，好看，更好玩！自定义个人封面；音、视频直接播放；好友圈—好友消息不错过；支持屏蔽广告微博；广场音乐、电影、美食等频道升级。[good]快试试一键听歌：夜空中最亮的星 下载地址：网页链接,AokWnb0SG,微博客户端,"http://ww3.sinaimg.cn/thumb180/6cba0975jw1ebj8qlgpszj20dc0m8jsg.jpg,http://ww2.sinaimg.cn/thumb180/6cba0975jw1ebj8q2uywpj20dc0m80v6.jpg,http://ww3.sinaimg.cn/thumb180/6cba0975jw1ebj8qq09udj20dc0m8tau.jpg,http://ww1.sinaimg.cn/thumb180/6cba0975jw1ebj8qjh8tjj20dc0m80un.jpg",,,,0,0,0,1387619511000
3653287951985124,1889288390,1889288390,内鬼L,,新版微博客户端，好听，好看，更好玩！自定义背景、封面；音、视频直接播放；好友圈好友消息不错过；信息流滑动速度提升；支持屏蔽广告微博；广场音乐、电影、美食等频道升级。[good]快试试一键听歌：夜空中最亮的星 下载地址：网页链接,Ammgj8kq8,微博客户端,"http://ww4.sinaimg.cn/thumb180/6cba0975jw1ea5fsciobkj20dc0m80ts.jpg,http://ww4.sinaimg.cn/thumb180/6cba0975jw1ea5fvj081jj20dc0m8q5e.jpg,http://ww4.sinaimg.cn/thumb180/6cba0975jw1ea5fx4lrvcj20dc0m8jtf.jpg,http://ww3.sinaimg.cn/thumb180/6cba0975jw1ea5fxj68i4j20dc0m8jtd.jpg",,,,0,0,0,1386495183000
3652559606231746,2476894617,2476894617,IT观察猿,,今早惊闻曼德拉逝世，于是急迫的想要了解关于这位伟人的点滴。打开百度搜索“曼德拉”后，背景贴心的换成了黑白，点过爱心送了祝福，一只和平鸽缓缓飞过。这时音箱中响起光辉岁月的背景音乐，瞬间泪奔了……向伟人致敬，也为百度点个赞！PS：童鞋们，快点击链接送上最后的祝福！网页链接,Am3jyq9a2,微博 weibo.com,http://ww3.sinaimg.cn/wap180/93a26999gw1eba3sbdrpaj20yd0dw41j.jpg,,,,6484,676,278,1386321534000
3652591697489745,1889288390,1889288390,内鬼L,3652559606231746,//@全球热门搜罗: 走好，永不坠落的英雄！,Am49jvqql,微博 weibo.com,,,,,0,0,1,1386329185000
3651744573579964,2355198873,2355198873,第999个神秘事件,,又发现一组王诗龄粘着张亮的图。特别是最后一张小妮子倒在张亮怀里一脸幸福，而亲生爸爸在旁边无可奈何看着她的样子…岳伦啊，你还是去街边拉二胡弹你的凄凉吧[哈哈][哈哈][哈哈] /net,AlI6Zf1jm,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/8c617b99gw1eb7h9lua56j20c80ga3zx.jpg,http://ww3.sinaimg.cn/thumb180/8c617b99gw1eb7h9o437cj20bu0ftt9z.jpg,http://ww2.sinaimg.cn/thumb180/8c617b99gw1eb7h9ryzh3j20bu0gsdi5.jpg,http://ww1.sinaimg.cn/thumb180/8c617b99gw1eb7h9tkqxgj20bu0hsq47.jpg,http://ww3.sinaimg.cn/thumb180/8c617b99gw1eb7h9xxe15j20c80e7aba.jpg,http://ww2.sinaimg.cn/thumb180/8c617b99gw1eb7ha1m9pjj20c806fgm9.jpg,http://ww1.sinaimg.cn/thumb180/8c617b99gw1eb7ha3rgybj20c8084dgy.jpg,http://ww2.sinaimg.cn/thumb180/8c617b99gw1eb7ha88z6jj20c80gawfq.jpg,http://ww3.sinaimg.cn/thumb180/8c617b99gw1eb7hab34pdj20c80ga0ty.jpg",,,,3028,174,155,1386127215000
3651797455828103,1889288390,1889288390,内鬼L,3651744573579964,[爱你][爱你]//@当时我就泪奔了:这小妮子最可爱了！[哈哈][哈哈][哈哈],AlJuhos9F,Android客户端,,,,,0,0,0,1386139821000
3644262199848287,1889288390,1889288390,内鬼L,,"总是想只要用力跳跃，就能进入倒影里的世界。我正在使用""倒影""封面图，好漂亮，你们都快来试试！网页链接",AizsDFjZl,微博客户端,http://ww3.sinaimg.cn/wap180/709c40c6jw1eajmud8xc6j20hs0hsq43.jpg,,,,0,0,0,1384343276000
3644240594755392,1889288390,1889288390,内鬼L,,新版微博客户端，好听，好看，更好玩！自定义个人封面；音、视频直接播放；好友圈—好友消息不错过；支持屏蔽广告微博；广场音乐、电影、美食等频道升级。[good]快试试一键听歌：夜空中最亮的星 下载地址：网页链接,AiyTNjX5S,Android客户端,"http://ww2.sinaimg.cn/thumb180/6cba0975jw1ea5fyguzscj20dc0m8dgw.jpg,http://ww4.sinaimg.cn/thumb180/6cba0975jw1ea5fyt1smlj20dc0m8q5d.jpg,http://ww1.sinaimg.cn/thumb180/6cba0975jw1ea5fz2spdgj20dc0m8jti.jpg,http://ww3.sinaimg.cn/thumb180/6cba0975jw1ea5fzf4w5bj20dc0m8jta.jpg",,,,0,0,0,1384338126000
3600388676661490,1646417027,1646417027,时尚趣味馆,,吃了那么多年葡萄，才知道葡萄根本不用一颗颗摘下来洗干净 水果的正确吃法，你会几个？「转」,A0a6TrWXo,皮皮时光机,http://ww3.sinaimg.cn/wap180/62225483jw1e6no1e4v95j20c84iaqet.jpg,,,,2526,113,51,1373883014000
2011012281318485698,1633721422,1633721422,大提琴手朱力安,,我发现很多中国朋友以为新浪给的V是VIP的意思。其实新浪是学的Twitter做法，V应该是代表“verified”，表示新浪已核实此人身份。作为一种拉近大家互相之间距离的媒体，我想VIP的概念也不符合其原始精神…广而告之！,7HlR9d,Android客户端,,,,,799,375,0,1293504892000
221101226905744764,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,7CyWAx,,,,,,,,,1293331083000
