消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3862294956344498,3847156228,3847156228,360儿童卫士,,【360儿童卫士3代#超级周四#开抢啦！】7月9日（明天）上午10点，60000台手表360商城开抢！可以打电话防走丢的定位手表，仅售399元！手表随时接打家长电话；实时定位宝贝位置；提前收藏抢购通道→网页链接 每周四开启全款预售，按预约顺序发货！ #超级周四#开抢3代手表 转发送豪礼,Cq8zJqCuC,微博活动,http://ww4.sinaimg.cn/wap180/e54ef204jw1etv5xvoikxj20c80ukn1u.jpg,,,,32143,572,93,1436326337000
3865616782253516,1889861881,1889861881,oOTxTOo,3862294956344498,转发微博 #超级周四#开抢3代手表 转发送豪礼,CrwZw9sf2,微博活动,,,,,0,0,0,1437118323000
3507152566496699,1837994003,1837994003,勰真,,一件事如果无法从中找到乐趣的话，是不会长久坚持的。跑步的乐趣是什么呢？有很多。体力的增强，精力的充沛，早睡早起的好习惯，还有那美丽的朝霞或者那阴天时如水墨画般的天空，还有那跑过时总用枝条轻抚脸庞熟悉的如朋友般的老柳树，这样一个个愉悦的清晨，总在战胜自己的惰性出门跑步后来临。,z304org5t,微博手机版,,,,,1,1,0,1351653794000
3455080709811752,1837994003,1837994003,勰真,,“人生之旅的目的地不在远方，而在内心”，其实这是一句很耐品的话。生命中一些根本性的或者有价值的东西都要从内心去寻找，而不是在外部，有一天人能带走的也只有内心营造的是非善恶。佛家说世世轮回，觉悟和修养是可以世世累积的，我愿意相信是这样。,yn6TQFau4,微博 weibo.com,,,,,1,0,0,1339238894000
3460893042401163,1837994003,1837994003,勰真,,夏日的傍晚，在外面呼朋引伴疯玩够了的女儿踩着滑板车满头大汗的跑回家，喊着“妈，饭做好了吗？”，吃和玩是她目前世界的两大重点。时间真快小不点长成疯丫头，好象没有多久。看着她，有时会想起自己八九岁时的情形。伴随着孩子成长的脚步，让自己经历第二次的生命，这也许是养育孩子的真正乐趣所在。,ypy6Aa4Er,微博 weibo.com,,,,,1,0,0,1340624664000
3507160837782474,1837994003,1837994003,勰真,,做什么事有动力就有让人坚持不懈的信念，在我以健康为美的观念里，减肥不足以成为我跑步的动力。后来看到轮流养老的老人，我终于挖掘出一个足以让我坚持跑步跑到跑不动的深远的动力之源，那就是：我只有一个孩子，我要尽力在年老时不要得什么让人伺候的病不要拖累她，那就从35岁开始注重饮食锻炼身体,z30hJwEzM,微博手机版,,,,,11,1,0,1351655766000
3380726401907995,1837994003,1837994003,勰真,,从事故现场图片中看到扭曲变形的校车旁边地上散落的小鞋子时，禁不住悲从中来心痛难忍。给孩子们提供一辆有安全保障的校车到底有多难？那一个个幼小的生命能否警醒那些有能力避免这种悲剧发生的人？大概很难，因为一次又一次改变的是悲剧的方式，从未改变的是悲剧本身。,xxS3S80m7,微博手机版,,,,,2,0,0,1321511448000
3393505009518021,1837994003,1837994003,勰真,,白菜花开。吃白菜的人很多，但把它的心留住，让它含芳吐蕊的有木有？,xDeuwDW4t,微博 weibo.com,http://ww1.sinaimg.cn/wap180/6d8d9013gw1dobnq6gutxj.jpg,,,,0,0,0,1324558105000
3394091094702170,1837994003,1837994003,勰真,,又到岁尾，对一年中生活所赐予的喜悦或忧伤照单全收用心体会，因为“有感悟就有所得”。虽然天资愚钝，可依然在为自己想要的精彩和多彩而努力，所以我想偷偷的对自己说：辛苦了，尽力就好。一个个的日子在面前狂奔而过，陪孩子长大看她进步才会感觉日无虚度。面对未知我本淡然，只求老人健康孩子茁壮。,xDtJPjJfs,微博手机版,,,,,0,0,0,1324697839000
3398223887024107,1837994003,1837994003,勰真,,今天和一个朋友聊天感慨岁月如梭时间过的太快时，朋友说，日子过的快，那是因为日子过的好，没有太多的烦心事，如果愁肠满腹的话，只会感觉度日如年。仔细一想，感觉这话有点道理。,xFdfCtti3,微博 weibo.com,,,,,1,0,0,1325683173000
3381374545621371,1639498782,1639498782,南方周末,,【天亮前死去】在欠下三十多万债务之后，求医多年的安徽农妇张艳为家人能做的最后一点贡献是：在病房的卫生间里了断自己。这是抗风险能力脆弱的平民家庭，残酷的自保之举。农村医疗保障的不足使得他们在劫数面前并无太多选择。（图说：张艳遗体被接回安葬，病房中留下一张空床）网页链接,xy8VgnAnh,微博 weibo.com,http://ww3.sinaimg.cn/wap180/61b8c41egw1dn8yly3m8rj.jpg,,,,1929,843,0,1321665977000
3681281735378975,1889862100,1889862100,MARS_Laboratory,,"Lifestyle visualized, nice! @nice品牌滤镜 网页链接",Ay6vzmzjF,nice,http://ww4.sinaimg.cn/wap180/70a501d4jw1edtqh822n4j20920j6mz3.jpg,,,,0,0,1,1393169423000
3566760206566294,1889862431,1889862431,Ayan何振威,,再美的你都有衰老的一天所以說女人啊！別太自戀。,zs0JKrybY,微博 weibo.com,http://ww4.sinaimg.cn/wap180/70a5031fgw1e3odtizkn8j.jpg,,,,3,2,0,1365865363000
3833163761937785,1889862431,1889862431,Ayan何振威,3566760206566294,Repost,CdUJW886B,iPhone客户端,,,,,0,0,0,1429380920000
3833039698683916,,,,,抱歉，此微博已被删除。查看帮助：http://t.cn/8sYl7Qb,CdRvPAr5a,,,,,,,,,1429351341000
3833160351964501,1889862431,1889862431,Ayan何振威,3833039698683916,Repost,CdUEr8f3v,iPhone客户端,,,,,0,0,0,1429380107000
3819177938955814,1951298162,1951298162,粤蒲粤好玩,,爆笑！粤语咸湿电台【性病·陈主任 回答患者提问！】简直系广东人回忆啊，深夜听过电台既朋友，都一定遇到过佢啦~[哈哈]今次亲自回答患者疑问，“听完我陈主任今晚既节目，我希望你可以鼓气勇气，理直气壮咁讲一句：我系完全有得医既！”哈哈哈哈，转俾有需要既朋友啦~~笑Q死，陈主任接听电话,C82U9BzOC,vivo_X5Max,http://ww2.sinaimg.cn/wap180/744e7272jw1eq1nmzzf3tj20a00693ym.jpg,,,,241,26,48,1426046439000
3819322063902939,1889862431,1889862431,Ayan何振威,3819177938955814,Repost,C86ECgnkD,iPhone客户端,,,,,0,0,1,1426080802000
3819321766005183,1889862431,1889862431,Ayan何振威,,我分享了笑Q死，陈主任接听电话,C86E8pcdN,iPhone客户端,,,,,0,0,0,1426080731000
3819321451554087,1889862431,1889862431,Ayan何振威,,我分享了笑Q死，陈主任接听电话,C86DD6whV,iPhone客户端,,,,,0,0,0,1426080656000
3817003553365968,2209751910,2209751910,有嘢,,无插件粤语版！【2014爱情电影《贩卖.爱》粤语版】主演：陈嘉桓/ #周柏豪# /廖启智/王媛媛…哩个世界无乜野唔可以交易，爱情都系一样…援 交妹既故事！速睇！迟D可能被河蟹[推荐]【95分钟粤语版在线>>販狂愚蠢t[粤语 - YUEYUEZ.COM MKV]】,C78l5e7DO,vivo_X5Max,http://ww4.sinaimg.cn/wap180/83b62366jw1epupwwrcq9j20c50goabl.jpg,,,,287,10,21,1425528024000
3817188866107081,1889862431,1889862431,Ayan何振威,3817003553365968, //@粤语情感热线:无插件粤语版！【2014爱情电影《贩卖.爱》粤语版】,C7d9YpCJj,iPhone客户端,,,,,0,0,0,1425572208000
3813545735234923,2209751910,2209751910,有嘢,,据说转发蝴蝶树的人，会好运久久~（转）,C5GnXlXQf,vivo_X5Max,http://ww1.sinaimg.cn/wap180/83b62366jw1epjoseicclj209u0gf41e.jpg,,,,218,8,26,1424703616000
3813739998748034,1889862431,1889862431,Ayan何振威,3813545735234923, //@粤语情感热线:据说转发蝴蝶树的人，会好运久久~,C5LrhAHLk,iPhone客户端,,,,,0,0,1,1424749934000
3803731034400326,1889862431,1889862431,Ayan何振威,,我分享了2015打工仔金曲-同事通常唔系人,C1z3NisJ0,iPhone客户端,,,,,0,0,0,1422363611000
3796115403296681,1889862431,1889862431,Ayan何振威,,人生就像电影里的故事，灯亮了，散场了。,BEkoQdPCh,iPhone客户端,http://ww1.sinaimg.cn/wap180/70a5031fjw1eo02wrnnwej20qo0f0jtg.jpg,,,,0,0,0,1420547903000
3795428195735530,1889862431,1889862431,Ayan何振威,,我十五六七岁认识的那群被父母说是猪朋狗友的那群人，却给了我一个独一无二有哭有笑的美好青春[em]e257361[/em],BE2wro44y,iPhone客户端,http://ww4.sinaimg.cn/wap180/70a5031fjw1enxw0m5o8oj209i06w3yt.jpg,,,,0,0,0,1420384060000
3404394765106914,,,,,抱歉，此微博已被删除。查看帮助：http://t.cn/8sYl7Qb,y1QkklqxA,,,,,,,,,1327154425000
3712277137656182,2711307095,2711307095,就爱英伦范,,生活，平平淡淡不悲不喜不惊不扰，这样就好。,B59nPw7IO,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/a19b4357gw1egjka4cvfnj20dc0h8goj.jpg,http://ww3.sinaimg.cn/thumb180/a19b4357gw1egjka4wp9nj20dc0jc0w1.jpg,http://ww1.sinaimg.cn/thumb180/a19b4357gw1egjka5lac9j20dc0ja0xh.jpg,http://ww1.sinaimg.cn/thumb180/a19b4357gw1egjka6b4fqj20dc0jhdk0.jpg,http://ww3.sinaimg.cn/thumb180/a19b4357gw1egjka6trczj20dc0h2juq.jpg,http://ww3.sinaimg.cn/thumb180/a19b4357gw1egjka74pstj20dc088q4f.jpg,http://ww2.sinaimg.cn/thumb180/a19b4357gw1egjka7riecj20dc0h20wn.jpg,http://ww1.sinaimg.cn/thumb180/a19b4357gw1egjka82s55j20dc0akjt5.jpg,http://ww1.sinaimg.cn/thumb180/a19b4357gw1egjka8ujxdj20dc0jbn1t.jpg",,,,1352,16,86,1400559303000
3713057794209663,1889862544,1889862544,默默爱辰,3712277137656182,//@超级实用小百科: 生活，平平淡淡不悲不喜不惊不扰~~[阳光],B5tGXhF7N,微博 weibo.com,,,,,0,0,0,1400745426000
3712935367115284,1835812695,1835812695,超级实用小百科,,【最全的Excel快捷键！没有之一！】练就Excel无影手！[酷] （转）,B5qvutR0E,皮皮时光机,http://ww3.sinaimg.cn/wap180/6d6c4757jw1egmpuis2k7j20c14bm4qp.jpg,,,,300,16,81,1400716237000
3713057525738192,1889862544,1889862544,默默爱辰,3712935367115284,转发微博,B5tGwo4Lu,微博 weibo.com,,,,,0,0,0,1400745362000
3712929373444496,1342829361,1342829361,加措活佛-慈爱基金,,人一生中会遇到不顺心的事，会碰到不顺眼的人，如果你不学会原谅，就会活得痛苦，活得累。原谅是一种风度，是一种情怀，它像一把伞，帮助你在雨季里行路。原谅是什么？原谅自己并不意味着对自己的放纵；原谅别人并不代表着丢弃原则；原谅生活并不是不热爱生活。犯错是平凡的，宽恕和原谅才是伟大的！,B5qlPes4o,iPhone 5s,http://ww4.sinaimg.cn/wap180/5009f331jw1egmepfto9mj20hr09vwff.jpg,,,,4742,378,1316,1400714808000
3713057320378480,1889862544,1889862544,默默爱辰,3712929373444496,转发微博,B5tGc1Asw,微博 weibo.com,,,,,0,0,0,1400745313000
3687296915852082,2795763811,2795763811,金秀贤,,金秀贤 calvin klein jeans 海报,AACZtoyoq,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/a6a3f863gw1eecxb1a893j20dw0ijq4f.jpg,http://ww3.sinaimg.cn/thumb180/a6a3f863gw1eecxb1ncrpj20dw0ijwfl.jpg,http://ww4.sinaimg.cn/thumb180/a6a3f863gw1eecxb2g8bmj20dw0ij75i.jpg,http://ww3.sinaimg.cn/thumb180/a6a3f863gw1eecxb327t2j20dw0ijgmv.jpg",,,,51774,83923,217500,1394603554000
3712228920842821,1889862544,1889862544,默默爱辰,3687296915852082,转发微博,B58843xfT,微博 weibo.com,,,,,0,0,0,1400547807000
3711898220914105,1889862544,1889862544,默默爱辰,,#帮金秀贤上头条#星星结束了，希望金秀贤继续在头条吗 希望金秀贤在头条，他就是男神啊 详情:帮金秀贤上头条,B4ZwG3PND,微话题,,,,,0,0,0,1400468961000
3684773610802283,2708852577,2708852577,教您懂点心计学,,善待自己：拒绝做30件事！！,AzzlD3mI3,皮皮时光机,http://ww4.sinaimg.cn/wap180/a175cf61jw1ee4vijg8s5j20c829dgwu.jpg,,,,59,2,7,1394001951000
3684779243094300,1889862544,1889862544,默默爱辰,3684773610802283,转发微博,AzzuIcYY4,微博 weibo.com,,,,,8,6,0,1394003294000
3684773454853949,1841391791,1841391791,环球街拍,,植物笔记。作者：Noel Badges Pugh,AzzlnkmJv,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/6dc168afgw1ee4va8y07tj20c80c83zp.jpg,http://ww4.sinaimg.cn/thumb180/6dc168afgw1ee4va96xx5j20c80gaac3.jpg,http://ww3.sinaimg.cn/thumb180/6dc168afgw1ee4va9d8loj20c80c8gmr.jpg,http://ww4.sinaimg.cn/thumb180/6dc168afgw1ee4va9kggcj20c80c875d.jpg,http://ww4.sinaimg.cn/thumb180/6dc168afgw1ee4va9v4psj20c80fidh4.jpg,http://ww2.sinaimg.cn/thumb180/6dc168afgw1ee4vaa3akkj20c80c80tn.jpg,http://ww3.sinaimg.cn/thumb180/6dc168afgw1ee4vaabycej20c80c83zp.jpg,http://ww2.sinaimg.cn/thumb180/6dc168afgw1ee4vaak1wbj20c80c8gmx.jpg,http://ww3.sinaimg.cn/thumb180/6dc168afgw1ee4vaas5jdj20c80h6abm.jpg",,,,239,11,82,1394001914000
3684777909316679,1889862544,1889862544,默默爱辰,3684773454853949,很美。,AzzsyD5H1,微博 weibo.com,,,,,0,0,0,1394002976000
3683800763068776,1807151513,1807151513,触碰心灵de台词,,因为你，每天很晚入睡，只为了等你，和你聊聊；因为你，我会时不时拿手机，看有没有你的短信；因为你，我会莫名的生气，莫名的无理取闹；因为你，我变得很纠结，变得不知如何是好。你的一句话可以改变我的心情，你的一条短信可以左右我一天的情绪。这一切都只是因为你。——《爱情不抓狂》,Aza2wcSko,皮皮时光机,http://ww3.sinaimg.cn/wap180/6bb6f199jw1ee1rs96zftj20dv0kutdr.jpg,,,,1206,45,48,1393770002000
3684777074765889,1889862544,1889862544,默默爱辰,3683800763068776,转发微博,AzzrdjZPb,微博 weibo.com,,,,,0,0,0,1394002777000
3684659475136825,1342829361,1342829361,加措活佛-慈爱基金,,生命的旅途，苦与甘，悲与欢，自己感受；是与非，曲与直，自己体会。带着微笑前行，这个世界，没有谁活的比谁容易，只是有人在呼天喊地，有人在静默坚守。等待是人生最初的苍老，放弃是命运最糟的堕落。若前行，别怕痛，有些伤是绚丽你的勋章；若拥有，莫惧失，聚散不过是浮生中的轮回。,Azwnxlyk1,iPhone客户端,http://ww3.sinaimg.cn/wap180/5009f331jw1ee4arh886mj20e908cq3k.jpg,,,,19380,1085,1968,1393974739000
3684776910957737,1889862544,1889862544,默默爱辰,3684659475136825,转发微博,AzzqX419n,微博 weibo.com,,,,,0,0,0,1394002738000
3684682833261334,2606919782,2606919782,水瓶座-心理学,,水瓶座，理解她们的人很少，她们理解的人却很多，水瓶座总是充当守护天使最佳的人选。因为人们大多数看见的是她们的笑容，水瓶座拥有灿烂的笑容，可以掩饰一切的笑容。水瓶座一直被人当作小孩子，一直被当作不懂悲伤的幼稚小孩子，水瓶座的内心一直奢求别人更多的安慰和呵护。@水瓶座-心理学 .,AzwZddGqa,皮皮时光机,http://ww4.sinaimg.cn/wap180/9b627066jw1ee4l383kwfj20go0bamz5.jpg,,,,133,17,78,1393980308000
3684776818669457,1889862544,1889862544,默默爱辰,3684682833261334,转发微博,AzzqNAnjX,微博 weibo.com,,,,,0,0,0,1394002716000
3509803462853772,2649982512,2649982512,Pchy_小P,,Yeahhh you make my day!! [哈哈][哈哈][哈哈][哈哈] #美图秀秀iPhone版#,z4722bYoA,美图秀秀iPhone版,http://ww1.sinaimg.cn/wap180/9df38630jw1dymogyj4jjj.jpg,,,,1778,4365,342,1352285815000
3511139608876824,2649982512,2649982512,Pchy_小P,,"New film called 'Threesome' with new director and new friends, see you next year    #美图秀秀iPhone版#",z4FN6BfgA,美图秀秀iPhone版,http://ww4.sinaimg.cn/wap180/9df38630jw1dyqxxba9r5j.jpg,,,,1196,3242,272,1352604379000
3512230341622422,2649982512,2649982512,Pchy_小P,,"Promise to stay tune for my coming music!! I promise, won't be in this look haha just fitting clothes for new film :)   #美图秀秀iPhone版#",z58am6O46,美图秀秀iPhone版,http://ww2.sinaimg.cn/wap180/9df38630jw1dyuf6zw0hwj.jpg,,,,1954,3908,375,1352864429000
3512947781769867,2649982512,2649982512,Pchy_小P,,Just a little thing along your path,z5qPw7qqf,iPhone客户端,http://ww1.sinaimg.cn/wap180/9df38630jw1dywpl9uvjij.jpg,,,,1604,4207,351,1353035480000
